workload	timestamp	pit
10000	288500	486.48148

10000	288550	601.5682

10000	288600	557.5909

10000	288650	507.2414

10000	288700	365.25806

10000	288750	593.80646

10000	288800	801.7619

10000	288850	393.92856

10000	288900	418.96667

10000	288950	536.90625

10000	289000	696.95654

10000	289050	507.3158

10000	289100	750.6842

10000	289150	383.34784

10000	289200	569.4231

10000	289250	1121.826

10000	289300	932.65216

10000	289350	275.60715

10000	289400	1339.9166

10000	289450	941.5806

10000	289500	384.34482

10000	289550	453.31818

10000	289600	337.14816

10000	289650	449.78125

10000	289700	238.6875

10000	289750	104.666664

10000	289800	1031.05

10000	289850	862.36365

10000	289900	777.8276

10000	289950	705.95654

10000	290000	173.0

10000	290050	600.6774

10000	290100	507.76

10000	290150	383.1

10000	290200	475.85

10000	290250	401.75

10000	290300	326.83334

10000	290350	1267.3684

10000	290400	544.9167

10000	290450	755.46155

10000	290500	599.1892

10000	290550	422.7143

10000	290600	778.96

10000	290650	362.5625

10000	290700	431.43478

10000	290750	97.40909

10000	290800	265.20834

10000	290850	543.1071

10000	290900	925.05884

10000	290950	536.35

10000	291000	543.0357

10000	291050	426.93332

10000	291100	770.44446

10000	291150	717.675

10000	291200	226.4

10000	291250	290.75

10000	291300	478.17242

10000	291350	490.16666

10000	291400	379.58823

10000	291450	392.94873

10000	291500	673.02856

10000	291550	617.6129

10000	291600	358.91666

10000	291650	313.4

10000	291700	310.625

10000	291750	846.0

10000	291800	719.4

10000	291850	1746.2693

10000	291900	380.7857

10000	291950	434.4762

10000	292000	584.4706

10000	292050	529.4138

10000	292100	299.70587

10000	292150	276.8

10000	292200	228.45454

10000	292250	829.9167

10000	292300	1145.3914

10000	292350	688.1667

10000	292400	452.53845

10000	292450	430.18182

10000	292500	825.6111

10000	292550	340.33334

10000	292600	375.5

10000	292650	580.29034

10000	292700	734.5806

10000	292750	299.3

10000	292800	449.6154

10000	292850	718.05

10000	292900	946.1

10000	292950	977.6129

10000	293000	313.76

10000	293050	815.6429

10000	293100	545.14813

10000	293150	595.7059

10000	293200	464.66666

10000	293250	841.9167

10000	293300	882.6774

10000	293350	858.19354

10000	293400	867.069

10000	293450	401.66666

10000	293500	374.66666

10000	293550	206.08333

10000	293600	799.28

10000	293650	1285.04

10000	293700	319.84

10000	293750	1293.3914

10000	293800	492.8125

10000	293850	1131.2963

10000	293900	513.10345

10000	293950	438.16

10000	294000	818.23334

10000	294050	638.875

10000	294100	504.1579

10000	294150	280.7

10000	294200	251.29033

10000	294250	473.0

10000	294300	1009.13043

10000	294350	535.7083

10000	294400	197.96153

10000	294450	389.2

10000	294500	251.33333

10000	294550	298.28

10000	294600	427.5263

10000	294650	566.2941

10000	294700	232.11765

10000	294750	447.5263

10000	294800	816.46295

10000	294850	955.0455

10000	294900	611.8

10000	294950	780.7857

10000	295000	864.5

10000	295050	606.4091

10000	295100	577.5862

10000	295150	197.8

10000	295200	502.5

10000	295250	550.2

10000	295300	326.10345

10000	295350	673.61536

10000	295400	747.3

10000	295450	426.96

10000	295500	252.24138

10000	295550	182.4375

10000	295600	162.09525

10000	295650	366.16666

10000	295700	331.24243

10000	295750	220.13637

10000	295800	1175.76

10000	295850	1029.4445

10000	295900	1035.5555

10000	295950	640.2381

10000	296000	954.75757

10000	296050	616.3461

10000	296100	401.53845

10000	296150	1747.5217

10000	296200	370.22223

10000	296250	535.86664

10000	296300	562.6

10000	296350	567.4815

10000	296400	1460.5385

10000	296450	1064.125

10000	296500	407.51614

10000	296550	694.92

10000	296600	521.6

10000	296650	748.0741

10000	296700	346.5

10000	296750	233.42857

10000	296800	876.6429

10000	296850	1164.24

10000	296900	1087.4062

10000	296950	537.68

10000	297000	576.14813

10000	297050	88.17391

10000	297100	72.47619

10000	297150	212.13637

10000	297200	449.54544

10000	297250	1103.7273

10000	297300	893.3333

10000	297350	687.2143

10000	297400	2442.0

10000	297450	2078.625

10000	297500	2153.8

10000	297550	1782.25

10000	297600	1506.32

10000	297650	843.0952

10000	297700	464.4091

10000	297750	640.2778

10000	297800	784.9167

10000	297850	1397.7931

10000	297900	929.7143

10000	297950	1326.2593

10000	298000	822.90625

10000	298050	1699.875

10000	298100	4618.0347

10000	298150	2828.8572

10000	298200	1287.0605

10000	298250	996.871

10000	298300	1432.6666

10000	298350	1031.5172

10000	298400	1427.5

10000	298450	998.64

10000	298500	727.0645

10000	298550	1706.7826

10000	298600	1105.8889

10000	298650	1303.1154

10000	298700	1076.375

10000	298750	1378.9656

10000	298800	1239.9615

10000	298850	2876.8125

10000	298900	1108.7778

10000	298950	1337.35

10000	299000	1047.8182

10000	299050	1536.24

10000	299100	761.7083

10000	299150	1448.1786

10000	299200	1715.421

10000	299250	1468.2174

10000	299300	1432.25

10000	299350	761.7143

10000	299400	1716.8948

10000	299450	712.34784

10000	299500	383.65216

10000	299550	658.9667

10000	299600	543.0526

10000	299650	586.11536

10000	299700	656.13043

10000	299750	553.7368

10000	299800	998.15625

10000	299850	1287.1154

10000	299900	4969.7427

10000	299950	1927.6666

10000	300000	793.9

10000	300050	596.125

10000	300100	789.25

10000	300150	1427.0

10000	300200	2135.2415

10000	300250	1569.8438

10000	300300	514.4091

10000	300350	1826.2222

10000	300400	1787.8148

10000	300450	723.2414

10000	300500	528.1667

10000	300550	1242.25

10000	300600	992.44

10000	300650	1133.258

10000	300700	1181.2667

10000	300750	393.1111

10000	300800	556.7037

10000	300850	320.23077

10000	300900	1011.8333

10000	300950	720.375

10000	301000	783.5238

10000	301050	696.8261

10000	301100	595.381

10000	301150	1364.1034

10000	301200	1646.0264

10000	301250	1422.8518

10000	301300	1021.2692

10000	301350	374.83334

10000	301400	758.40625

10000	301450	546.40625

10000	301500	388.56522

10000	301550	519.03845

10000	301600	890.75

10000	301650	987.15

10000	301700	629.8333

10000	301750	468.5

10000	301800	373.80554

10000	301850	1102.4667

10000	301900	335.45456

10000	301950	1165.25

10000	302000	431.73334

10000	302050	437.1613

10000	302100	751.85297

10000	302150	1003.3571

10000	302200	713.64514

10000	302250	590.4545

10000	302300	397.9

10000	302350	313.42856

10000	302400	649.0909

10000	302450	632.13464

10000	302500	390.46667

10000	302550	418.3793

10000	302600	504.55554

10000	302650	753.15625

10000	302700	429.5

10000	302750	569.1429

10000	302800	407.7143

10000	302850	368.86957

10000	302900	378.66666

10000	302950	235.93333

10000	303000	635.41174

10000	303050	651.35486

10000	303100	584.4211

10000	303150	314.72415

10000	303200	745.875

10000	303250	814.36365

10000	303300	382.68

10000	303350	700.61536

10000	303400	820.0

10000	303450	483.92856

10000	303500	480.32352

10000	303550	200.63637

10000	303600	478.4762

10000	303650	812.4211

10000	303700	979.0

10000	303750	129.25

10000	303800	245.57143

10000	303850	982.2963

10000	303900	367.48276

10000	303950	684.1053

10000	304000	986.7

10000	304050	285.27274

10000	304100	674.85

10000	304150	1219.0

10000	304200	502.06897

10000	304250	569.9667

10000	304300	472.4643

10000	304350	330.30768

10000	304400	789.14813

10000	304450	147.08696

10000	304500	149.4

10000	304550	125.88

10000	304600	379.44446

10000	304650	660.2963

10000	304700	483.88

10000	304750	138.28572

10000	304800	338.75

10000	304850	627.65625

10000	304900	408.7

10000	304950	541.8148

10000	305000	514.7317

10000	305050	128.77777

10000	305100	223.92857

10000	305150	147.41936

10000	305200	272.375

10000	305250	187.18182

10000	305300	456.48148

10000	305350	470.21213

10000	305400	571.63336

10000	305450	514.55

10000	305500	146.25

10000	305550	98.13793

10000	305600	368.80768

10000	305650	756.3333

10000	305700	1158.0869

10000	305750	927.14813

10000	305800	698.06665

10000	305850	235.27272

10000	305900	1264.5

10000	305950	784.4762

10000	306000	1858.9

10000	306050	403.8125

10000	306100	394.77777

10000	306150	171.02942

10000	306200	232.5

10000	306250	341.34286

10000	306300	721.5484

10000	306350	108.2381

10000	306400	349.73914

10000	306450	469.09677

10000	306500	334.46155

10000	306550	393.89655

10000	306600	431.52777

10000	306650	291.81818

10000	306700	786.7407

10000	306750	1163.0

10000	306800	1448.3235

10000	306850	1260.931

10000	306900	1579.3914

10000	306950	2566.6956

10000	307000	1987.6666

10000	307050	1692.5555

10000	307100	1798.3235

10000	307150	2758.8125

10000	307200	1812.125

10000	307250	1214.9584

10000	307300	390.0625

10000	307350	320.8125

10000	307400	390.64706

10000	307450	608.1429

10000	307500	902.9677

10000	307550	846.1429

10000	307600	1174.44

10000	307650	839.76666

10000	307700	603.087

10000	307750	1734.56

10000	307800	326.84616

10000	307850	261.5

10000	307900	601.625

10000	307950	852.5789

10000	308000	949.0

10000	308050	1115.5714

10000	308100	815.5

10000	308150	1417.6086

10000	308200	1602.3334

10000	308250	1268.9565

10000	308300	545.9091

10000	308350	1523.6316

10000	308400	960.087

10000	308450	562.871

10000	308500	581.61536

10000	308550	1685.8276

10000	308600	759.069

10000	308650	556.125

10000	308700	498.92856

10000	308750	648.17145

10000	308800	380.6875

10000	308850	608.0

10000	308900	1028.375

10000	308950	756.6

10000	309000	1812.5714

10000	309050	1087.2727

10000	309100	989.03125

10000	309150	1193.7142

10000	309200	1151.9678

10000	309250	513.4231

10000	309300	725.6111

10000	309350	1167.3334

10000	309400	1373.1111

10000	309450	545.7083

10000	309500	726.03705

10000	309550	262.26315

10000	309600	442.3243

10000	309650	935.4

10000	309700	418.58334

10000	309750	555.9394

10000	309800	850.3571

10000	309850	1157.7391

10000	309900	873.6

10000	309950	940.44446

10000	310000	1032.3541

10000	310050	683.2222

10000	310100	778.9643

10000	310150	1071.1111

10000	310200	769.3333

10000	310250	496.34784

10000	310300	467.03705

10000	310350	785.7857

10000	310400	1093.1364

10000	310450	921.1739

10000	310500	492.33334

10000	310550	679.129

10000	310600	358.6111

10000	310650	482.59375

10000	310700	146.61111

10000	310750	242.11539

10000	310800	289.22223

10000	310850	957.1622

10000	310900	2261.0454

10000	310950	726.0526

10000	311000	1423.7742

10000	311050	1004.44

10000	311100	1080.3334

10000	311150	1731.7368

10000	311200	1201.6875

10000	311250	1039.4286

10000	311300	862.725

10000	311350	807.7895

10000	311400	1345.56

10000	311450	515.53845

10000	311500	865.55554

10000	311550	646.5862

10000	311600	406.04166

10000	311650	256.1

10000	311700	127.75

10000	311750	373.20834

10000	311800	1272.4286

10000	311850	1175.3462

10000	311900	1904.25

10000	311950	2412.1785

10000	312000	2387.6453

10000	312050	3291.0715

10000	312100	2657.348

10000	312150	2206.9

10000	312200	2032.96

10000	312250	448.125

10000	312300	620.2083

10000	312350	511.4375

10000	312400	758.7407

10000	312450	842.3333

10000	312500	412.5909

10000	312550	523.65515

10000	312600	317.0

10000	312650	245.7619

10000	312700	648.4091

10000	312750	485.45456

10000	312800	202.52

10000	312850	1389.1482

10000	312900	1650.6154

10000	312950	1036.4138

10000	313000	1409.4231

10000	313050	1104.9231

10000	313100	869.09375

10000	313150	1020.1667

10000	313200	1305.8518

10000	313250	1070.1154

10000	313300	1732.28

10000	313350	1133.9259

10000	313400	813.16

10000	313450	687.6667

10000	313500	682.3929

10000	313550	653.85187

10000	313600	513.6667

10000	313650	473.27585

10000	313700	884.36664

10000	313750	921.4074

10000	313800	367.27274

10000	313850	1306.4736

10000	313900	889.1579

10000	313950	663.8333

10000	314000	863.5

10000	314050	1100.8096

10000	314100	944.03845

10000	314150	568.6

10000	314200	955.65515

10000	314250	1035.7368

10000	314300	837.8

10000	314350	736.2692

10000	314400	655.7895

10000	314450	377.04

10000	314500	413.4091

10000	314550	889.5238

10000	314600	390.6087

10000	314650	375.1905

10000	314700	754.0952

10000	314750	686.63635

10000	314800	588.3

10000	314850	1103.238

10000	314900	1098.3

10000	314950	990.8889

10000	315000	1310.5667

10000	315050	1392.0769

10000	315100	1273.6

10000	315150	539.84

10000	315200	680.1429

10000	315250	615.3333

10000	315300	541.36365

10000	315350	794.9231

10000	315400	558.2917

10000	315450	429.9355

10000	315500	302.75

10000	315550	240.4

10000	315600	259.52

10000	315650	743.69696

10000	315700	497.9565

10000	315750	355.63333

10000	315800	778.35297

10000	315850	711.4857

10000	315900	1034.9565

10000	315950	667.8889

10000	316000	749.9474

10000	316050	560.2632

10000	316100	506.96295

10000	316150	475.95456

10000	316200	514.1429

10000	316250	602.875

10000	316300	728.25

10000	316350	310.09525

10000	316400	467.9697

10000	316450	574.19354

10000	316500	201.8125

10000	316550	69.0

10000	316600	60.125

10000	316650	295.5926

10000	316700	485.17242

10000	316750	193.03847

10000	316800	305.3143

10000	316850	336.96155

10000	316900	527.913

10000	316950	291.26923

10000	317000	415.7037

10000	317050	405.06668

10000	317100	623.0769

10000	317150	441.82144

10000	317200	317.05884

10000	317250	177.41667

10000	317300	134.45454

10000	317350	637.2969

10000	317400	348.0

10000	317450	267.91306

10000	317500	371.74286

10000	317550	559.1923

10000	317600	293.68

10000	317650	189.33333

10000	317700	112.16

10000	317750	137.61905

10000	317800	315.4516

10000	317850	543.5

10000	317900	575.9167

10000	317950	359.5

10000	318000	518.0

10000	318050	799.28

10000	318100	802.0323

10000	318150	232.14285

10000	318200	251.2069

10000	318250	543.4737

10000	318300	489.08334

10000	318350	316.06668

10000	318400	274.2857

10000	318450	278.44827

10000	318500	328.85715

10000	318550	286.17242

10000	318600	247.1923

10000	318650	296.45456

10000	318700	470.9091

10000	318750	106.62963

10000	318800	126.89474

10000	318850	433.42307

10000	318900	448.65384

10000	318950	351.0357

10000	319000	119.03846

10000	319050	493.0909

10000	319100	806.79486

10000	319150	703.6

10000	319200	216.51852

10000	319250	278.2857

10000	319300	635.4815

10000	319350	151.6207

10000	319400	339.5238

10000	319450	393.22726

10000	319500	458.46155

10000	319550	223.16

10000	319600	179.8

10000	319650	353.09677

10000	319700	319.56412

10000	319750	211.42857

10000	319800	139.45454

10000	319850	204.83333

10000	319900	244.03703

10000	319950	138.70833

10000	320000	112.14815

10000	320050	167.08696

10000	320100	207.18182

10000	320150	314.06897

10000	320200	419.24

10000	320250	224.2069

10000	320300	534.80646

10000	320350	315.56

10000	320400	315.30554

10000	320450	298.08334

10000	320500	170.3125

10000	320550	86.62069

10000	320600	230.45946

10000	320650	314.92593

10000	320700	347.44116

10000	320750	437.2857

10000	320800	237.2

10000	320850	207.0

10000	320900	187.875

10000	320950	191.77777

10000	321000	151.07143

10000	321050	222.7037

10000	321100	295.31033

10000	321150	550.8611

10000	321200	261.47827

10000	321250	323.60715

10000	321300	612.0

10000	321350	723.37933

10000	321400	208.45833

10000	321450	174.90909

10000	321500	119.44827

10000	321550	201.07143

10000	321600	179.3

10000	321650	80.85714

10000	321700	87.53846

10000	321750	86.0

10000	321800	72.181816

10000	321850	59.76

10000	321900	200.16667

10000	321950	92.89474

10000	322000	91.064514

10000	322050	232.55173

10000	322100	1154.5294

10000	322150	461.0

10000	322200	349.3846

10000	322250	322.52173

10000	322300	303.0

10000	322350	218.38461

10000	322400	111.5

10000	322450	101.95

10000	322500	105.8

10000	322550	121.03846

10000	322600	96.85714

10000	322650	148.23077

10000	322700	248.96875

10000	322750	152.84

10000	322800	195.92592

10000	322850	168.51352

10000	322900	414.73914

10000	322950	130.0

10000	323000	174.83784

10000	323050	220.875

10000	323100	600.1515

10000	323150	532.0

10000	323200	416.83334

10000	323250	527.2368

10000	323300	138.67857

10000	323350	147.14815

10000	323400	111.65

10000	323450	112.56

10000	323500	88.85714

10000	323550	108.347824

10000	323600	111.65

10000	323650	95.206894

10000	323700	122.62069

10000	323750	322.125

10000	323800	307.91306

10000	323850	293.4643

10000	323900	141.81482

10000	323950	177.64

10000	324000	146.96875

10000	324050	324.60715

10000	324100	577.43243

10000	324150	1405.5358

10000	324200	864.1111

10000	324250	466.6154

10000	324300	185.17647

10000	324350	324.26315

10000	324400	426.76273

10000	324450	460.11765

10000	324500	155.25

10000	324550	299.4898

10000	324600	240.57692

10000	324650	381.76

10000	324700	156.86957

10000	324750	441.92593

10000	324800	504.48572

10000	324850	788.3684

10000	324900	500.15384

10000	324950	680.0

10000	325000	555.1875

10000	325050	963.34375

10000	325100	1953.7894

10000	325150	1232.88

10000	325200	1222.1578

10000	325250	625.6774

10000	325300	331.75

10000	325350	383.0476

10000	325400	624.6061

10000	325450	779.8823

10000	325500	388.0

10000	325550	612.6316

10000	325600	341.47827

10000	325650	410.86206

10000	325700	331.07144

10000	325750	269.30768

10000	325800	315.73077

10000	325850	361.23077

10000	325900	1040.5

10000	325950	168.40741

10000	326000	130.81818

10000	326050	189.25926

10000	326100	696.0645

10000	326150	678.0

10000	326200	1173.3939

10000	326250	549.0606

10000	326300	531.74286

10000	326350	733.9259

10000	326400	470.92593

10000	326450	769.15625

10000	326500	1190.5897

10000	326550	444.66666

10000	326600	274.8889

10000	326650	483.11765

10000	326700	171.36

10000	326750	420.35

10000	326800	937.4211

10000	326850	420.43478

10000	326900	1123.6842

10000	326950	1513.9584

10000	327000	1349.1786

10000	327050	1396.6666

10000	327100	426.95834

10000	327150	420.86957

10000	327200	1369.48

10000	327250	1559.1538

10000	327300	2169.2917

10000	327350	2308.0334

10000	327400	2126.25

10000	327450	1492.2963

10000	327500	207.0625

10000	327550	552.0

10000	327600	822.2258

10000	327650	1206.2084

10000	327700	700.88

10000	327750	1824.92

10000	327800	569.0909

10000	327850	1241.3846

10000	327900	1259.2174

10000	327950	2788.577

10000	328000	2630.2083

10000	328050	3261.4482

10000	328100	2458.3547

10000	328150	3084.6667

10000	328200	5474.375

10000	328250	2977.7407

10000	328300	3074.5518

10000	328350	2890.9524

10000	328400	2834.1853

10000	328450	1923.2727

10000	328500	2077.2593

10000	328550	1200.1904

10000	328600	1147.875

10000	328650	872.5

10000	328700	408.95456

10000	328750	606.8889

10000	328800	1078.0

10000	328850	393.3125

10000	328900	1436.8

10000	328950	852.7727

10000	329000	1522.4584

10000	329050	1931.2174

10000	329100	1359.0

10000	329150	3047.375

10000	329200	1580.3793

10000	329250	1213.6923

10000	329300	1916.0834

10000	329350	2072.1482

10000	329400	1831.6111

10000	329450	2918.3333

10000	329500	1528.15

10000	329550	1944.9259

10000	329600	1323.8334

10000	329650	1708.24

10000	329700	459.0

10000	329750	330.06668

10000	329800	864.4706

10000	329850	1607.1072

10000	329900	1234.4584

10000	329950	1090.2222

10000	330000	1113.579

10000	330050	1337.0

10000	330100	933.9524

10000	330150	3039.6843

10000	330200	1309.5

10000	330250	1170.2858

10000	330300	1614.0741

10000	330350	1216.0646

10000	330400	2168.05

10000	330450	1231.8064

10000	330500	1322.579

10000	330550	1019.3

10000	330600	939.23334

10000	330650	1498.0333

10000	330700	566.3684

10000	330750	283.65216

10000	330800	543.76

10000	330850	481.82352

10000	330900	924.5357

10000	330950	1083.1154

10000	331000	933.3214

10000	331050	1137.5652

10000	331100	2166.6453

10000	331150	3140.35

10000	331200	1220.96

10000	331250	1259.0333

10000	331300	917.35297

10000	331350	1159.5714

10000	331400	852.55

10000	331450	814.8571

10000	331500	773.2105

10000	331550	629.3158

10000	331600	709.55

10000	331650	88.71429

10000	331700	1043.3077

10000	331750	966.1177

10000	331800	412.76923

10000	331850	287.63635

10000	331900	804.625

10000	331950	543.2083

10000	332000	804.6818

10000	332050	554.4483

10000	332100	746.13336

10000	332150	1296.1666

10000	332200	1184.6086

10000	332250	1923.8948

10000	332300	700.7222

10000	332350	851.75

10000	332400	524.3684

10000	332450	732.0741

10000	332500	558.9545

10000	332550	425.08334

10000	332600	520.1818

10000	332650	420.3125

10000	332700	679.14703

10000	332750	537.1539

10000	332800	725.73914

10000	332850	358.0

10000	332900	337.44446

10000	332950	525.13336

10000	333000	589.24445

10000	333050	604.9091

10000	333100	376.70587

10000	333150	805.43475

10000	333200	513.125

10000	333250	1266.5667

10000	333300	587.25

10000	333350	363.05554

10000	333400	509.44446

10000	333450	513.3158

10000	333500	389.2

10000	333550	438.25925

10000	333600	1065.5714

10000	333650	532.13635

10000	333700	428.85

10000	333750	579.2727

10000	333800	220.19048

10000	333850	101.31035

10000	333900	77.55

10000	333950	73.791664

10000	334000	431.65

10000	334050	105.333336

10000	334100	583.5789

10000	334150	386.09525

10000	334200	1807.5676

10000	334250	2398.1

10000	334300	517.84375

10000	334350	894.875

10000	334400	1037.1578

10000	334450	965.43475

10000	334500	336.13333

10000	334550	328.20834

10000	334600	922.625

10000	334650	1031.1082

10000	334700	328.63635

10000	334750	240.24138

10000	334800	215.05263

10000	334850	983.8889

10000	334900	4350.0

10000	334950	1021.4091

10000	335000	283.0

10000	335050	978.5

10000	335100	581.7407

10000	335150	422.3913

10000	335200	1524.8649

10000	335250	1421.8462

10000	335300	506.09525

10000	335350	1622.875

10000	335400	2738.6875

10000	335450	948.3333

10000	335500	1877.4642

10000	335550	317.7742

10000	335600	362.80768

10000	335650	603.1

10000	335700	738.82355

10000	335750	292.65625

10000	335800	714.2069

10000	335850	1073.0358

10000	335900	3196.7896

10000	335950	2328.5652

10000	336000	1145.0

10000	336050	718.3913

10000	336100	473.5

10000	336150	1068.1111

10000	336200	1464.862

10000	336250	1662.8

10000	336300	1785.619

10000	336350	907.10254

10000	336400	1319.3182

10000	336450	1030.3636

10000	336500	1135.1818

10000	336550	945.2857

10000	336600	824.3043

10000	336650	1063.6364

10000	336700	913.4583

10000	336750	1144.4

10000	336800	1582.8636

10000	336850	1195.4814

10000	336900	1672.28

10000	336950	3595.111

10000	337000	2582.5881

10000	337050	3939.0

10000	337100	2886.5217

10000	337150	1379.4333

10000	337200	684.5

10000	337250	1625.6207

10000	337300	818.5357

10000	337350	430.08334

10000	337400	639.72

10000	337450	1193.9286

10000	337500	1659.0968

10000	337550	981.9167

10000	337600	650.85187

10000	337650	709.5238

10000	337700	616.2143

10000	337750	258.87097

10000	337800	114.5

10000	337850	917.3871

10000	337900	906.7027

10000	337950	1027.9474

10000	338000	1693.25

10000	338050	1253.4166

10000	338100	2072.2942

10000	338150	846.13043

10000	338200	455.69232

10000	338250	1065.4706

10000	338300	878.55554

10000	338350	515.34784

10000	338400	822.43475

10000	338450	506.8421

10000	338500	1112.3914

10000	338550	591.89655

10000	338600	516.96875

10000	338650	652.5357

10000	338700	1349.1875

10000	338750	823.4231

10000	338800	1047.0952

10000	338850	684.56525

10000	338900	1818.6818

10000	338950	2079.9167

10000	339000	222.1

10000	339050	1790.6444

10000	339100	1597.7307

10000	339150	740.44446

10000	339200	795.8461

10000	339250	1079.9678

10000	339300	759.7895

10000	339350	490.63333

10000	339400	844.375

10000	339450	798.6923

10000	339500	777.2143

10000	339550	392.05264

10000	339600	340.72726

10000	339650	237.0

10000	339700	892.9

10000	339750	453.0645

10000	339800	633.4872

10000	339850	312.65384

10000	339900	352.61905

10000	339950	927.4545

10000	340000	1574.3077

10000	340050	1681.0

10000	340100	967.1613

10000	340150	958.0333

10000	340200	3157.9707

10000	340250	1101.826

10000	340300	2424.0

10000	340350	643.3684

10000	340400	684.7037

10000	340450	1362.619

10000	340500	1325.2858

10000	340550	735.1852

10000	340600	541.3043

10000	340650	816.7586

10000	340700	657.76666

10000	340750	840.1739

10000	340800	607.1667

10000	340850	826.9167

10000	340900	587.2692

10000	340950	1328.4706

10000	341000	707.6667

10000	341050	1303.3334

10000	341100	1844.0416

10000	341150	191.33333

10000	341200	826.91174

10000	341250	576.4167

10000	341300	556.8333

10000	341350	670.28125

10000	341400	363.08334

10000	341450	1317.4

10000	341500	830.51514

10000	341550	102.85714

10000	341600	2438.5173

10000	341650	2998.4092

10000	341700	551.5484

10000	341750	1308.3462

10000	341800	3187.2273

10000	341850	2398.0334

10000	341900	2442.9333

10000	341950	3208.36

10000	342000	4403.577

10000	342050	3006.0667

10000	342100	2904.6924

10000	342150	2631.1904

10000	342200	2339.2964

10000	342250	2879.5715

10000	342300	1196.375

10000	342350	1125.4231

10000	342400	711.75

10000	342450	981.13635

10000	342500	1028.7587

10000	342550	308.18182

10000	342600	441.85294

10000	342650	785.8571

10000	342700	1076.4138

10000	342750	270.57144

10000	342800	102.03704

10000	342850	618.8947

10000	342900	777.6774

10000	342950	1372.48

10000	343000	1008.4815

10000	343050	1824.5172

10000	343100	829.125

10000	343150	1427.4736

10000	343200	4000.087

10000	343250	1887.6666

10000	343300	1036.625

10000	343350	2857.0

10000	343400	805.6957

10000	343450	1438.5454

10000	343500	2390.4075

10000	343550	665.4483

10000	343600	286.16666

10000	343650	1118.4584

10000	343700	970.4762

10000	343750	869.68

10000	343800	379.38235

10000	343850	372.56522

10000	343900	451.53845

10000	343950	1033.8276

10000	344000	809.0

10000	344050	938.4783

10000	344100	772.7143

10000	344150	1851.5555

10000	344200	940.65

10000	344250	2033.1482

10000	344300	1212.7916

10000	344350	1152.303

10000	344400	721.0

10000	344450	1040.8667

10000	344500	2057.6667

10000	344550	1647.4584

10000	344600	221.96428

10000	344650	284.22223

10000	344700	457.41666

10000	344750	652.41174

10000	344800	685.6818

10000	344850	370.46667

10000	344900	1602.742

10000	344950	910.1875

10000	345000	965.9231

10000	345050	719.2

10000	345100	1094.7142

10000	345150	585.0417

10000	345200	1023.375

10000	345250	810.3333

10000	345300	1166.875

10000	345350	848.0909

10000	345400	428.5

10000	345450	1323.6333

10000	345500	863.6774

10000	345550	624.8461

10000	345600	296.375

10000	345650	434.9524

10000	345700	306.2

10000	345750	670.619

10000	345800	249.68182

10000	345850	545.96155

10000	345900	1161.625

10000	345950	1798.4584

10000	346000	695.1

10000	346050	604.16

10000	346100	1387.1904

10000	346150	943.13336

10000	346200	101.53846

10000	346250	1559.4103

10000	346300	996.34784

10000	346350	592.0909

10000	346400	724.86206

10000	346450	1607.1

10000	346500	1086.0435

10000	346550	2606.1924

