workload,type,date_time,total_http
10000,CJDBC,156900,115
10000,CJDBC,156950,124
10000,CJDBC,157000,131
10000,CJDBC,157050,126
10000,CJDBC,157100,120
10000,CJDBC,157150,111
10000,CJDBC,157200,121
10000,CJDBC,157250,111
10000,CJDBC,157300,118
10000,CJDBC,157350,102
10000,CJDBC,157400,132
10000,CJDBC,157450,127
10000,CJDBC,157500,115
10000,CJDBC,157550,103
10000,CJDBC,157600,115
10000,CJDBC,157650,138
10000,CJDBC,157700,116
10000,CJDBC,157750,134
10000,CJDBC,157800,120
10000,CJDBC,157850,115
10000,CJDBC,157900,118
10000,CJDBC,157950,126
10000,CJDBC,158000,104
10000,CJDBC,158050,106
10000,CJDBC,158100,110
10000,CJDBC,158150,133
10000,CJDBC,158200,118
10000,CJDBC,158250,110
10000,CJDBC,158300,107
10000,CJDBC,158350,98
10000,CJDBC,158400,97
10000,CJDBC,158450,96
10000,CJDBC,158500,84
10000,CJDBC,158550,166
10000,CJDBC,158600,150
10000,CJDBC,158650,108
10000,CJDBC,158700,96
10000,CJDBC,158750,107
10000,CJDBC,158800,110
10000,CJDBC,158850,137
10000,CJDBC,158900,125
10000,CJDBC,158950,123
10000,CJDBC,159000,131
10000,CJDBC,159050,100
10000,CJDBC,159100,95
10000,CJDBC,159150,108
10000,CJDBC,159200,101
10000,CJDBC,159250,108
10000,CJDBC,159300,102
10000,CJDBC,159350,107
10000,CJDBC,159400,98
10000,CJDBC,159450,117
10000,CJDBC,159500,104
10000,CJDBC,159550,117
10000,CJDBC,159600,135
10000,CJDBC,159650,123
10000,CJDBC,159700,92
10000,CJDBC,159750,106
10000,CJDBC,159800,139
10000,CJDBC,159850,112
10000,CJDBC,159900,111
10000,CJDBC,159950,104
10000,CJDBC,160000,115
10000,CJDBC,160050,74
10000,CJDBC,160100,54
10000,CJDBC,160150,88
10000,CJDBC,160200,89
10000,CJDBC,160250,79
10000,CJDBC,160300,101
10000,CJDBC,160350,131
10000,CJDBC,160400,126
10000,CJDBC,160450,131
10000,CJDBC,160500,112
10000,CJDBC,160550,102
10000,CJDBC,160600,109
10000,CJDBC,160650,132
10000,CJDBC,160700,129
10000,CJDBC,160750,122
10000,CJDBC,160800,135
10000,CJDBC,160850,129
10000,CJDBC,160900,134
10000,CJDBC,160950,115
10000,CJDBC,161000,128
10000,CJDBC,161050,88
10000,CJDBC,161100,77
10000,CJDBC,161150,91
10000,CJDBC,161200,99
10000,CJDBC,161250,137
10000,CJDBC,161300,122
10000,CJDBC,161350,117
10000,CJDBC,161400,116
10000,CJDBC,161450,113
10000,CJDBC,161500,130
10000,CJDBC,161550,109
10000,CJDBC,161600,109
10000,CJDBC,161650,118
10000,CJDBC,161700,106
10000,CJDBC,161750,107
10000,CJDBC,161800,116
10000,CJDBC,161850,126
10000,CJDBC,161900,124
10000,CJDBC,161950,125
10000,CJDBC,162000,94
10000,CJDBC,162050,114
10000,CJDBC,162100,103
10000,CJDBC,162150,128
10000,CJDBC,162200,122
10000,CJDBC,162250,112
10000,CJDBC,162300,113
10000,CJDBC,162350,122
10000,CJDBC,162400,122
10000,CJDBC,162450,100
10000,CJDBC,162500,102
10000,CJDBC,162550,93
10000,CJDBC,162600,109
10000,CJDBC,162650,104
10000,CJDBC,162700,109
10000,CJDBC,162750,134
10000,CJDBC,162800,116
10000,CJDBC,162850,125
10000,CJDBC,162900,103
10000,CJDBC,162950,95
10000,CJDBC,163000,103
10000,CJDBC,163050,120
10000,CJDBC,163100,102
10000,CJDBC,163150,108
10000,CJDBC,163200,117
10000,CJDBC,163250,123
10000,CJDBC,163300,124
10000,CJDBC,163350,110
10000,CJDBC,163400,133
10000,CJDBC,163450,116
10000,CJDBC,163500,117
10000,CJDBC,163550,111
10000,CJDBC,163600,110
10000,CJDBC,163650,133
10000,CJDBC,163700,130
10000,CJDBC,163750,118
10000,CJDBC,163800,109
10000,CJDBC,163850,111
10000,CJDBC,163900,111
10000,CJDBC,163950,107
10000,CJDBC,164000,121
10000,CJDBC,164050,150
10000,CJDBC,164100,103
10000,CJDBC,164150,106
10000,CJDBC,164200,124
10000,CJDBC,164250,128
10000,CJDBC,164300,140
10000,CJDBC,164350,127
10000,CJDBC,164400,110
10000,CJDBC,164450,106
10000,CJDBC,164500,127
10000,CJDBC,164550,108
10000,CJDBC,164600,109
10000,CJDBC,164650,128
10000,CJDBC,164700,118
10000,CJDBC,164750,114
10000,CJDBC,164800,116
10000,CJDBC,164850,119
10000,CJDBC,164900,130
10000,CJDBC,164950,131
10000,CJDBC,165000,113
10000,CJDBC,165050,118
10000,CJDBC,165100,133
10000,CJDBC,165150,120
10000,CJDBC,165200,121
10000,CJDBC,165250,124
10000,CJDBC,165300,123
10000,CJDBC,165350,115
10000,CJDBC,165400,108
10000,CJDBC,165450,126
10000,CJDBC,165500,123
10000,CJDBC,165550,122
10000,CJDBC,165600,92
10000,CJDBC,165650,105
10000,CJDBC,165700,103
10000,CJDBC,165750,127
10000,CJDBC,165800,114
10000,CJDBC,165850,131
10000,CJDBC,165900,125
10000,CJDBC,165950,115
10000,CJDBC,166000,113
10000,CJDBC,166050,96
10000,CJDBC,166100,85
10000,CJDBC,166150,115
10000,CJDBC,166200,129
10000,CJDBC,166250,102
10000,CJDBC,166300,109
10000,CJDBC,166350,102
10000,CJDBC,166400,89
10000,CJDBC,166450,84
10000,CJDBC,166500,143
10000,CJDBC,166550,120
10000,CJDBC,166600,105
10000,CJDBC,166650,101
10000,CJDBC,166700,113
10000,CJDBC,166750,123
10000,CJDBC,166800,120
10000,CJDBC,166850,128
10000,CJDBC,166900,110
10000,CJDBC,166950,128
10000,CJDBC,167000,140
10000,CJDBC,167050,133
10000,CJDBC,167100,107
10000,CJDBC,167150,125
10000,CJDBC,167200,120
10000,CJDBC,167250,123
10000,CJDBC,167300,123
10000,CJDBC,167350,102
10000,CJDBC,167400,89
10000,CJDBC,167450,118
10000,CJDBC,167500,97
10000,CJDBC,167550,107
10000,CJDBC,167600,106
10000,CJDBC,167650,125
10000,CJDBC,167700,108
10000,CJDBC,167750,133
10000,CJDBC,167800,107
10000,CJDBC,167850,127
10000,CJDBC,167900,118
10000,CJDBC,167950,111
10000,CJDBC,168000,109
10000,CJDBC,168050,118
10000,CJDBC,168100,120
10000,CJDBC,168150,106
10000,CJDBC,168200,110
10000,CJDBC,168250,113
10000,CJDBC,168300,106
10000,CJDBC,168350,117
10000,CJDBC,168400,123
10000,CJDBC,168450,138
10000,CJDBC,168500,143
10000,CJDBC,168550,114
10000,CJDBC,168600,106
10000,CJDBC,168650,117
10000,CJDBC,168700,103
10000,CJDBC,168750,107
10000,CJDBC,168800,131
10000,CJDBC,168850,113
10000,CJDBC,168900,107
10000,CJDBC,168950,123
10000,CJDBC,169000,107
10000,CJDBC,169050,106
10000,CJDBC,169100,112
10000,CJDBC,169150,114
10000,CJDBC,169200,123
10000,CJDBC,169250,122
10000,CJDBC,169300,121
10000,CJDBC,169350,112
10000,CJDBC,169400,120
10000,CJDBC,169450,122
10000,CJDBC,169500,120
10000,CJDBC,169550,127
10000,CJDBC,169600,107
10000,CJDBC,169650,124
10000,CJDBC,169700,117
10000,CJDBC,169750,105
10000,CJDBC,169800,120
10000,CJDBC,169850,102
10000,CJDBC,169900,98
10000,CJDBC,169950,91
10000,CJDBC,170000,76
10000,CJDBC,170050,66
10000,CJDBC,170100,29
10000,CJDBC,170150,1
10000,CJDBC,170200,1
10000,CJDBC,170250,24
10000,CJDBC,170300,85
10000,CJDBC,170350,125
10000,CJDBC,170400,104
10000,CJDBC,170450,101
10000,CJDBC,170500,104
10000,CJDBC,170550,128
10000,CJDBC,170600,120
10000,CJDBC,170650,137
10000,CJDBC,170700,89
10000,CJDBC,170750,41
10000,CJDBC,170800,1
10000,CJDBC,170850,38
10000,CJDBC,170900,62
10000,CJDBC,170950,108
10000,CJDBC,171000,112
10000,CJDBC,171050,116
10000,CJDBC,171100,105
10000,CJDBC,171150,129
10000,CJDBC,171200,120
10000,CJDBC,171250,136
10000,CJDBC,171300,131
10000,CJDBC,171350,112
10000,CJDBC,171400,131
10000,CJDBC,171450,133
10000,CJDBC,171500,113
10000,CJDBC,171550,121
10000,CJDBC,171600,90
10000,CJDBC,171650,102
10000,CJDBC,171700,93
10000,CJDBC,171750,108
10000,CJDBC,171800,127
10000,CJDBC,171850,142
10000,CJDBC,171900,123
10000,CJDBC,171950,126
10000,CJDBC,172000,121
10000,CJDBC,172050,125
10000,CJDBC,172100,105
10000,CJDBC,172150,118
10000,CJDBC,172200,114
10000,CJDBC,172250,124
10000,CJDBC,172300,138
10000,CJDBC,172350,136
10000,CJDBC,172400,119
10000,CJDBC,172450,136
10000,CJDBC,172500,120
10000,CJDBC,172550,129
10000,CJDBC,172600,90
10000,CJDBC,172650,84
10000,CJDBC,172700,92
10000,CJDBC,172750,141
10000,CJDBC,172800,124
10000,CJDBC,172850,131
10000,CJDBC,172900,112
10000,CJDBC,172950,107
10000,CJDBC,173000,112
10000,CJDBC,173050,120
10000,CJDBC,173100,114
10000,CJDBC,173150,109
10000,CJDBC,173200,93
10000,CJDBC,173250,101
10000,CJDBC,173300,117
10000,CJDBC,173350,124
10000,CJDBC,173400,102
10000,CJDBC,173450,115
10000,CJDBC,173500,128
10000,CJDBC,173550,118
10000,CJDBC,173600,110
10000,CJDBC,173650,124
10000,CJDBC,173700,115
10000,CJDBC,173750,126
10000,CJDBC,173800,110
10000,CJDBC,173850,121
10000,CJDBC,173900,113
10000,CJDBC,173950,144
10000,CJDBC,174000,113
10000,CJDBC,174050,110
10000,CJDBC,174100,112
10000,CJDBC,174150,108
10000,CJDBC,174200,121
10000,CJDBC,174250,144
10000,CJDBC,174300,134
10000,CJDBC,174350,120
10000,CJDBC,174400,117
10000,CJDBC,174450,100
10000,CJDBC,174500,113
10000,CJDBC,174550,124
10000,CJDBC,174600,129
10000,CJDBC,174650,125
10000,CJDBC,174700,97
10000,CJDBC,174750,145
10000,CJDBC,174800,121
10000,CJDBC,174850,120
10000,CJDBC,174900,90
10000,CJDBC,174950,144
10000,CJDBC,175000,98
10000,CJDBC,175050,127
10000,CJDBC,175100,108
10000,CJDBC,175150,110
10000,CJDBC,175200,122
10000,CJDBC,175250,113
10000,CJDBC,175300,131
10000,CJDBC,175350,116
10000,CJDBC,175400,108
10000,CJDBC,175450,105
10000,CJDBC,175500,101
10000,CJDBC,175550,99
10000,CJDBC,175600,132
10000,CJDBC,175650,104
10000,CJDBC,175700,127
10000,CJDBC,175750,124
10000,CJDBC,175800,116
10000,CJDBC,175850,109
10000,CJDBC,175900,112
10000,CJDBC,175950,113
10000,CJDBC,176000,122
10000,CJDBC,176050,112
10000,CJDBC,176100,131
10000,CJDBC,176150,115
10000,CJDBC,176200,115
10000,CJDBC,176250,88
10000,CJDBC,176300,147
10000,CJDBC,176350,134
10000,CJDBC,176400,83
10000,CJDBC,176450,94
10000,CJDBC,176500,113
10000,CJDBC,176550,116
10000,CJDBC,176600,125
10000,CJDBC,176650,127
10000,CJDBC,176700,125
10000,CJDBC,176750,105
10000,CJDBC,176800,114
10000,CJDBC,176850,113
10000,CJDBC,176900,125
10000,CJDBC,176950,128
10000,CJDBC,177000,157
10000,CJDBC,177050,86
10000,CJDBC,177100,98
10000,CJDBC,177150,110
10000,CJDBC,177200,139
10000,CJDBC,177250,122
10000,CJDBC,177300,106
10000,CJDBC,177350,90
10000,CJDBC,177400,104
10000,CJDBC,177450,91
10000,CJDBC,177500,115
10000,CJDBC,177550,127
10000,CJDBC,177600,114
10000,CJDBC,177650,114
10000,CJDBC,177700,109
10000,CJDBC,177750,113
10000,CJDBC,177800,121
10000,CJDBC,177850,116
10000,CJDBC,177900,113
10000,CJDBC,177950,128
10000,CJDBC,178000,120
10000,CJDBC,178050,114
10000,CJDBC,178100,136
10000,CJDBC,178150,131
10000,CJDBC,178200,106
10000,CJDBC,178250,134
10000,CJDBC,178300,129
10000,CJDBC,178350,123
10000,CJDBC,178400,136
10000,CJDBC,178450,117
10000,CJDBC,178500,102
10000,CJDBC,178550,125
10000,CJDBC,178600,109
10000,CJDBC,178650,96
10000,CJDBC,178700,129
10000,CJDBC,178750,128
10000,CJDBC,178800,136
10000,CJDBC,178850,125
10000,CJDBC,178900,118
10000,CJDBC,178950,116
10000,CJDBC,179000,148
10000,CJDBC,179050,121
10000,CJDBC,179100,119
10000,CJDBC,179150,126
10000,CJDBC,179200,110
10000,CJDBC,179250,108
10000,CJDBC,179300,143
10000,CJDBC,179350,108
10000,CJDBC,179400,118
10000,CJDBC,179450,134
10000,CJDBC,179500,91
10000,CJDBC,179550,39
10000,CJDBC,179600,14
10000,CJDBC,179650,2
10000,CJDBC,179700,0
10000,CJDBC,179750,0
10000,CJDBC,179800,0
10000,CJDBC,179850,0
10000,CJDBC,179900,34
10000,CJDBC,179950,91
10000,CJDBC,180000,113
10000,CJDBC,180050,96
10000,CJDBC,180100,107
10000,CJDBC,180150,96
10000,CJDBC,180200,107
10000,CJDBC,180250,92
10000,CJDBC,180300,132
10000,CJDBC,180350,127
10000,CJDBC,180400,113
10000,CJDBC,180450,107
10000,CJDBC,180500,100
10000,CJDBC,180550,119
10000,CJDBC,180600,110
10000,CJDBC,180650,146
10000,CJDBC,180700,130
10000,CJDBC,180750,120
10000,CJDBC,180800,118
10000,CJDBC,180850,131
10000,CJDBC,180900,136
10000,CJDBC,180950,122
10000,CJDBC,181000,115
10000,CJDBC,181050,114
10000,CJDBC,181100,128
10000,CJDBC,181150,118
10000,CJDBC,181200,121
10000,CJDBC,181250,131
10000,CJDBC,181300,133
10000,CJDBC,181350,130
10000,CJDBC,181400,125
10000,CJDBC,181450,132
10000,CJDBC,181500,115
10000,CJDBC,181550,127
10000,CJDBC,181600,114
10000,CJDBC,181650,107
10000,CJDBC,181700,128
10000,CJDBC,181750,108
10000,CJDBC,181800,118
10000,CJDBC,181850,110
10000,CJDBC,181900,94
10000,CJDBC,181950,121
10000,CJDBC,182000,130
10000,CJDBC,182050,109
10000,CJDBC,182100,125
10000,CJDBC,182150,134
10000,CJDBC,182200,130
10000,CJDBC,182250,126
10000,CJDBC,182300,106
10000,CJDBC,182350,137
10000,CJDBC,182400,120
10000,CJDBC,182450,137
10000,CJDBC,182500,132
10000,CJDBC,182550,109
10000,CJDBC,182600,120
10000,CJDBC,182650,123
10000,CJDBC,182700,123
10000,CJDBC,182750,117
10000,CJDBC,182800,115
10000,CJDBC,182850,105
10000,CJDBC,182900,112
10000,CJDBC,182950,152
10000,CJDBC,183000,133
10000,CJDBC,183050,107
10000,CJDBC,183100,126
10000,CJDBC,183150,113
10000,CJDBC,183200,128
10000,CJDBC,183250,108
10000,CJDBC,183300,102
10000,CJDBC,183350,125
10000,CJDBC,183400,140
10000,CJDBC,183450,123
10000,CJDBC,183500,134
10000,CJDBC,183550,124
10000,CJDBC,183600,137
10000,CJDBC,183650,93
10000,CJDBC,183700,116
10000,CJDBC,183750,104
10000,CJDBC,183800,98
10000,CJDBC,183850,119
10000,CJDBC,183900,104
10000,CJDBC,183950,126
10000,CJDBC,184000,117
10000,CJDBC,184050,102
10000,CJDBC,184100,110
10000,CJDBC,184150,108
10000,CJDBC,184200,125
10000,CJDBC,184250,98
10000,CJDBC,184300,108
10000,CJDBC,184350,104
10000,CJDBC,184400,130
10000,CJDBC,184450,126
10000,CJDBC,184500,117
10000,CJDBC,184550,112
10000,CJDBC,184600,38
10000,CJDBC,184650,3
10000,CJDBC,184700,0
10000,CJDBC,184750,0
10000,CJDBC,184800,0
10000,CJDBC,184850,0
10000,CJDBC,184900,9
10000,CJDBC,184950,43
10000,CJDBC,185000,92
10000,CJDBC,185050,98
10000,CJDBC,185100,106
10000,CJDBC,185150,112
10000,CJDBC,185200,113
10000,CJDBC,185250,107
10000,CJDBC,185300,121
10000,CJDBC,185350,112
10000,CJDBC,185400,113
10000,CJDBC,185450,123
10000,CJDBC,185500,115
10000,CJDBC,185550,112
10000,CJDBC,185600,122
10000,CJDBC,185650,134
10000,CJDBC,185700,124
10000,CJDBC,185750,127
10000,CJDBC,185800,128
10000,CJDBC,185850,130
10000,CJDBC,185900,122
10000,CJDBC,185950,148
10000,CJDBC,186000,119
10000,CJDBC,186050,118
10000,CJDBC,186100,119
10000,CJDBC,186150,115
10000,CJDBC,186200,130
10000,CJDBC,186250,104
10000,CJDBC,186300,116
10000,CJDBC,186350,135
10000,CJDBC,186400,130
10000,CJDBC,186450,118
10000,CJDBC,186500,119
10000,CJDBC,186550,105
10000,CJDBC,186600,102
10000,CJDBC,186650,106
10000,CJDBC,186700,112
10000,CJDBC,186750,103
10000,CJDBC,186800,120
10000,CJDBC,186850,122
10000,CJDBC,186900,89
10000,CJDBC,186950,128
10000,CJDBC,187000,111
10000,CJDBC,187050,110
10000,CJDBC,187100,108
10000,CJDBC,187150,113
10000,CJDBC,187200,114
10000,CJDBC,187250,128
10000,CJDBC,187300,122
10000,CJDBC,187350,133
10000,CJDBC,187400,112
10000,CJDBC,187450,107
10000,CJDBC,187500,127
10000,CJDBC,187550,105
10000,CJDBC,187600,110
10000,CJDBC,187650,125
10000,CJDBC,187700,130
10000,CJDBC,187750,101
10000,CJDBC,187800,125
10000,CJDBC,187850,125
10000,CJDBC,187900,121
10000,CJDBC,187950,131
10000,CJDBC,188000,129
10000,CJDBC,188050,121
10000,CJDBC,188100,110
10000,CJDBC,188150,108
10000,CJDBC,188200,109
10000,CJDBC,188250,119
10000,CJDBC,188300,113
10000,CJDBC,188350,119
10000,CJDBC,188400,134
10000,CJDBC,188450,138
10000,CJDBC,188500,135
10000,CJDBC,188550,134
10000,CJDBC,188600,132
10000,CJDBC,188650,115
10000,CJDBC,188700,137
10000,CJDBC,188750,94
10000,CJDBC,188800,106
10000,CJDBC,188850,121
10000,CJDBC,188900,90
10000,CJDBC,188950,113
10000,CJDBC,189000,119
10000,CJDBC,189050,123
10000,CJDBC,189100,125
10000,CJDBC,189150,107
10000,CJDBC,189200,118
10000,CJDBC,189250,120
10000,CJDBC,189300,136
10000,CJDBC,189350,112
10000,CJDBC,189400,124
10000,CJDBC,189450,135
10000,CJDBC,189500,130
10000,CJDBC,189550,122
10000,CJDBC,189600,137
10000,CJDBC,189650,115
10000,CJDBC,189700,119
10000,CJDBC,189750,128
10000,CJDBC,189800,109
10000,CJDBC,189850,109
10000,CJDBC,189900,106
10000,CJDBC,189950,93
10000,CJDBC,190000,127
10000,CJDBC,190050,115
10000,CJDBC,190100,111
10000,CJDBC,190150,130
10000,CJDBC,190200,126
10000,CJDBC,190250,135
10000,CJDBC,190300,133
10000,CJDBC,190350,135
10000,CJDBC,190400,122
10000,CJDBC,190450,109
10000,CJDBC,190500,127
10000,CJDBC,190550,119
10000,CJDBC,190600,131
10000,CJDBC,190650,119
10000,CJDBC,190700,117
10000,CJDBC,190750,115
10000,CJDBC,190800,95
10000,CJDBC,190850,112
10000,CJDBC,190900,132
10000,CJDBC,190950,115
10000,CJDBC,191000,115
10000,CJDBC,191050,102
10000,CJDBC,191100,128
10000,CJDBC,191150,138
10000,CJDBC,191200,125
10000,CJDBC,191250,125
10000,CJDBC,191300,125
10000,CJDBC,191350,127
10000,CJDBC,191400,128
10000,CJDBC,191450,115
10000,CJDBC,191500,131
10000,CJDBC,191550,136
10000,CJDBC,191600,106
10000,CJDBC,191650,140
10000,CJDBC,191700,119
10000,CJDBC,191750,110
10000,CJDBC,191800,91
10000,CJDBC,191850,126
10000,CJDBC,191900,126
10000,CJDBC,191950,130
10000,CJDBC,192000,99
10000,CJDBC,192050,147
10000,CJDBC,192100,111
10000,CJDBC,192150,108
10000,CJDBC,192200,117
10000,CJDBC,192250,133
10000,CJDBC,192300,109
10000,CJDBC,192350,122
10000,CJDBC,192400,100
10000,CJDBC,192450,136
10000,CJDBC,192500,144
10000,CJDBC,192550,104
10000,CJDBC,192600,118
10000,CJDBC,192650,124
10000,CJDBC,192700,136
10000,CJDBC,192750,143
10000,CJDBC,192800,94
10000,CJDBC,192850,117
10000,CJDBC,192900,140
10000,CJDBC,192950,118
10000,CJDBC,193000,141
10000,CJDBC,193050,107
10000,CJDBC,193100,130
10000,CJDBC,193150,122
10000,CJDBC,193200,118
10000,CJDBC,193250,147
10000,CJDBC,193300,128
10000,CJDBC,193350,119
10000,CJDBC,193400,131
10000,CJDBC,193450,114
10000,CJDBC,193500,114
10000,CJDBC,193550,136
10000,CJDBC,193600,133
10000,CJDBC,193650,109
10000,CJDBC,193700,115
10000,CJDBC,193750,127
10000,CJDBC,193800,122
10000,CJDBC,193850,116
10000,CJDBC,193900,123
10000,CJDBC,193950,137
10000,CJDBC,194000,130
10000,CJDBC,194050,112
10000,CJDBC,194100,110
10000,CJDBC,194150,113
10000,CJDBC,194200,124
10000,CJDBC,194250,128
10000,CJDBC,194300,111
10000,CJDBC,194350,114
10000,CJDBC,194400,124
10000,CJDBC,194450,136
10000,CJDBC,194500,134
10000,CJDBC,194550,140
10000,CJDBC,194600,105
10000,CJDBC,194650,98
10000,CJDBC,194700,145
10000,CJDBC,194750,135
10000,CJDBC,194800,125
10000,CJDBC,194850,118
10000,CJDBC,194900,114
10000,CJDBC,194950,112
10000,CJDBC,195000,113
10000,CJDBC,195050,105
10000,CJDBC,195100,143
10000,CJDBC,195150,144
10000,CJDBC,195200,125
10000,CJDBC,195250,126
10000,CJDBC,195300,123
10000,CJDBC,195350,114
10000,CJDBC,195400,117
10000,CJDBC,195450,120
10000,CJDBC,195500,132
10000,CJDBC,195550,132
10000,CJDBC,195600,142
10000,CJDBC,195650,132
10000,CJDBC,195700,114
10000,CJDBC,195750,132
10000,CJDBC,195800,129
10000,CJDBC,195850,98
10000,CJDBC,195900,109
10000,CJDBC,195950,138
10000,CJDBC,196000,124
10000,CJDBC,196050,120
10000,CJDBC,196100,131
10000,CJDBC,196150,129
10000,CJDBC,196200,108
10000,CJDBC,196250,99
10000,CJDBC,196300,122
10000,CJDBC,196350,107
10000,CJDBC,196400,118
10000,CJDBC,196450,110
10000,CJDBC,196500,108
10000,CJDBC,196550,115
10000,CJDBC,196600,112
10000,CJDBC,196650,129
10000,CJDBC,196700,133
10000,CJDBC,196750,129
10000,CJDBC,196800,112
10000,CJDBC,196850,103
10000,CJDBC,196900,109
10000,CJDBC,196950,113
10000,CJDBC,197000,124
10000,CJDBC,197050,114
10000,CJDBC,197100,138
10000,CJDBC,197150,130
10000,CJDBC,197200,115
10000,CJDBC,197250,127
10000,CJDBC,197300,122
10000,CJDBC,197350,113
10000,CJDBC,197400,114
10000,CJDBC,197450,97
10000,CJDBC,197500,118
10000,CJDBC,197550,150
10000,CJDBC,197600,131
10000,CJDBC,197650,126
10000,CJDBC,197700,134
10000,CJDBC,197750,127
10000,CJDBC,197800,128
10000,CJDBC,197850,117
10000,CJDBC,197900,133
10000,CJDBC,197950,116
10000,CJDBC,198000,121
10000,CJDBC,198050,114
10000,CJDBC,198100,117
10000,CJDBC,198150,137
10000,CJDBC,198200,116
10000,CJDBC,198250,107
10000,CJDBC,198300,112
10000,CJDBC,198350,124
10000,CJDBC,198400,111
10000,CJDBC,198450,113
10000,CJDBC,198500,106
10000,CJDBC,198550,95
10000,CJDBC,198600,111
10000,CJDBC,198650,120
10000,CJDBC,198700,126
10000,CJDBC,198750,117
10000,CJDBC,198800,109
10000,CJDBC,198850,130
10000,CJDBC,198900,111
10000,CJDBC,198950,111
10000,CJDBC,199000,128
10000,CJDBC,199050,104
10000,CJDBC,199100,130
10000,CJDBC,199150,130
10000,CJDBC,199200,125
10000,CJDBC,199250,114
10000,CJDBC,199300,115
10000,CJDBC,199350,115
10000,CJDBC,199400,111
10000,CJDBC,199450,118
10000,CJDBC,199500,113
10000,CJDBC,199550,128
10000,CJDBC,199600,137
10000,CJDBC,199650,113
10000,CJDBC,199700,115
10000,CJDBC,199750,114
10000,CJDBC,199800,127
10000,CJDBC,199850,111
10000,CJDBC,199900,122
10000,CJDBC,199950,101
10000,CJDBC,200000,101
10000,CJDBC,200050,112
10000,CJDBC,200100,99
10000,CJDBC,200150,105
10000,CJDBC,200200,105
10000,CJDBC,200250,105
10000,CJDBC,200300,116
10000,CJDBC,200350,104
10000,CJDBC,200400,91
10000,CJDBC,200450,73
10000,CJDBC,200500,85
10000,CJDBC,200550,75
10000,CJDBC,200600,32
10000,CJDBC,200650,9
10000,CJDBC,200700,0
10000,CJDBC,200750,0
10000,CJDBC,200800,1
10000,CJDBC,200850,1
10000,CJDBC,200900,0
10000,CJDBC,200950,0
10000,CJDBC,201000,0
10000,CJDBC,201050,0
10000,CJDBC,201100,0
10000,CJDBC,201150,45
10000,CJDBC,201200,98
10000,CJDBC,201250,131
10000,CJDBC,201300,107
10000,CJDBC,201350,93
10000,CJDBC,201400,124
10000,CJDBC,201450,112
10000,CJDBC,201500,110
10000,CJDBC,201550,101
10000,CJDBC,201600,122
10000,CJDBC,201650,122
10000,CJDBC,201700,121
10000,CJDBC,201750,111
10000,CJDBC,201800,134
10000,CJDBC,201850,130
10000,CJDBC,201900,123
10000,CJDBC,201950,107
10000,CJDBC,202000,120
10000,CJDBC,202050,127
10000,CJDBC,202100,134
10000,CJDBC,202150,98
10000,CJDBC,202200,115
10000,CJDBC,202250,113
10000,CJDBC,202300,133
10000,CJDBC,202350,114
10000,CJDBC,202400,122
10000,CJDBC,202450,100
10000,CJDBC,202500,113
10000,CJDBC,202550,134
10000,CJDBC,202600,128
10000,CJDBC,202650,105
10000,CJDBC,202700,130
10000,CJDBC,202750,128
10000,CJDBC,202800,137
10000,CJDBC,202850,115
10000,CJDBC,202900,101
10000,CJDBC,202950,104
10000,CJDBC,203000,127
10000,CJDBC,203050,128
10000,CJDBC,203100,98
10000,CJDBC,203150,122
10000,CJDBC,203200,121
10000,CJDBC,203250,116
10000,CJDBC,203300,119
10000,CJDBC,203350,123
10000,CJDBC,203400,136
10000,CJDBC,203450,113
10000,CJDBC,203500,132
10000,CJDBC,203550,133
10000,CJDBC,203600,94
10000,CJDBC,203650,108
10000,CJDBC,203700,106
10000,CJDBC,203750,136
10000,CJDBC,203800,112
10000,CJDBC,203850,86
10000,CJDBC,203900,115
10000,CJDBC,203950,106
10000,CJDBC,204000,125
10000,CJDBC,204050,123
10000,CJDBC,204100,119
10000,CJDBC,204150,96
10000,CJDBC,204200,130
10000,CJDBC,204250,117
10000,CJDBC,204300,108
10000,CJDBC,204350,128
10000,CJDBC,204400,133
10000,CJDBC,204450,109
10000,CJDBC,204500,100
10000,CJDBC,204550,108
10000,CJDBC,204600,108
10000,CJDBC,204650,121
10000,CJDBC,204700,105
10000,CJDBC,204750,114
10000,CJDBC,204800,100
10000,CJDBC,204850,106
10000,CJDBC,204900,120
10000,CJDBC,204950,108
10000,CJDBC,205000,112
10000,CJDBC,205050,110
10000,CJDBC,205100,120
10000,CJDBC,205150,120
10000,CJDBC,205200,111
10000,CJDBC,205250,94
10000,CJDBC,205300,104
10000,CJDBC,205350,124
10000,CJDBC,205400,116
10000,CJDBC,205450,133
10000,CJDBC,205500,128
