date_time,total_http,StoriesOfTheDay_http,BrowseCategories_http,BrowseStoriesByCategory_http,OlderStories_http,ViewStory_http,SubmitStory_http,StoreStory_http,ViewComment_http,PostComment_http,StoreComment_http,ModerateComment_http,StoreModeratorLog_http,ReviewStories_http,AcceptStory_http,RejectStory_http,Search_http,RegisterUser_http,Author_http,jpg_http,html_http,total_http_out_rs,StoriesOfTheDay_http_out_rs,BrowseCategories_http_out_rs,BrowseStoriesByCategory_http_out_rs,OlderStories_http_out_rs,ViewStory_http_out_rs,SubmitStory_http_out_rs,StoreStory_http_out_rs,ViewComment_http_out_rs,PostComment_http_out_rs,StoreComment_http_out_rs,ModerateComment_http_out_rs,StoreModeratorLog_http_out_rs,ReviewStories_http_out_rs,AcceptStory_http_out_rs,RejectStory_http_out_rs,Search_http_out_rs,RegisterUser_http_out_rs,Author_http_out_rs,jpg_http_out_rs,html_http_out_rs
1523212475.150000,0.027565,0.006778,0.008000,0.008000,0.006000,0.006913,0.004500,0.168000,0.005333,0.000000,0.212500,0.003000,0.000000,0.004000,0.166000,0.000000,0.005000,0.000000,0.000000,0.000000,0.000000,0.029774,0.007167,0.008000,0.008000,0.006000,0.006630,0.004500,0.215500,0.005529,0.000000,0.264625,0.003000,0.000000,0.004000,0.007000,0.000000,0.005000,0.000000,0.000000,0.000000,0.000000
1523212475.200000,0.045533,0.007000,0.014000,0.004000,0.004000,0.005281,0.003500,0.174500,0.002333,0.000000,0.243111,0.000000,0.000000,0.000000,0.000000,0.157500,0.004615,0.002000,0.003000,0.000000,0.000000,0.055689,0.006182,0.014000,0.004000,0.004000,0.005566,0.003500,0.187500,0.002250,0.000000,0.295278,0.000000,0.000000,0.000000,0.000000,0.003000,0.004615,0.217000,0.003000,0.000000,0.000000
1523212475.250000,0.056385,0.007571,0.004500,0.004000,0.007750,0.004810,0.008000,0.177500,0.006789,0.000000,0.258167,0.000000,0.000000,0.000000,0.346000,0.180500,0.006600,0.071000,0.011000,0.000000,0.000000,0.075016,0.007714,0.004500,0.004000,0.007750,0.004568,0.008000,0.327000,0.006789,0.000000,0.275444,0.000000,0.000000,0.000000,0.363000,0.215000,0.006600,0.161429,0.011000,0.000000,0.000000
1523212475.300000,0.054541,0.009053,0.003000,0.006000,0.005364,0.007724,0.007500,0.000000,0.008500,0.000000,0.324727,0.000000,0.067400,0.011000,0.349000,0.000000,0.013000,0.127375,0.000000,0.000000,0.000000,0.054466,0.006813,0.003000,0.006000,0.005000,0.006406,0.007500,0.000000,0.006357,0.000000,0.358364,0.000000,0.006000,0.011000,0.391000,0.000000,0.013000,0.104000,0.000000,0.000000,0.000000
1523212475.350000,0.029899,0.003500,0.002500,0.012000,0.003333,0.003617,0.006500,0.161000,0.003833,0.000000,0.228818,0.000000,0.000000,0.000000,0.000000,0.000000,0.002667,0.001500,0.000000,0.000000,0.000000,0.033683,0.008154,0.002500,0.012000,0.004800,0.004475,0.006500,0.001000,0.005800,0.000000,0.264273,0.000000,0.000000,0.000000,0.000000,0.000000,0.003000,0.188750,0.000000,0.000000,0.000000
1523212475.400000,0.025277,0.005733,0.002000,0.003000,0.002000,0.005738,0.000000,0.154500,0.003600,0.000000,0.334667,0.000000,0.000000,0.000000,0.000000,0.000000,0.007833,0.152500,0.008000,0.000000,0.000000,0.024391,0.005500,0.002000,0.003000,0.002000,0.005780,0.000000,0.179000,0.003600,0.000000,0.362000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007000,0.004000,0.008000,0.000000,0.000000
1523212475.450000,0.045960,0.006600,0.002000,0.012500,0.002000,0.004912,0.007500,0.176750,0.005286,0.000000,0.276200,0.001500,0.072231,0.000000,0.154500,0.000000,0.002000,0.155500,0.000000,0.000000,0.000000,0.044345,0.007200,0.002000,0.012500,0.002000,0.004406,0.007500,0.238000,0.004440,0.000000,0.352000,0.001500,0.002600,0.000000,0.004000,0.000000,0.002000,0.003000,0.000000,0.000000,0.000000
1523212475.500000,0.072882,0.007231,0.006000,0.009667,0.006286,0.007049,0.002000,0.000000,0.005211,0.000000,0.273074,0.000000,0.000000,0.000000,0.349000,0.000000,0.006500,0.183500,0.000000,0.000000,0.000000,0.076837,0.006667,0.006000,0.009667,0.006286,0.006951,0.002000,0.335000,0.006150,0.000000,0.291964,0.000000,0.000000,0.000000,0.325000,0.000000,0.006500,0.006000,0.000000,0.000000,0.000000
1523212475.550000,0.049388,0.008333,0.007500,0.006750,0.004400,0.006917,0.002000,0.258500,0.004200,0.000000,0.267778,0.005500,0.000000,0.002000,0.000000,0.000000,0.007333,0.000000,0.000000,0.000000,0.000000,0.040725,0.005400,0.007500,0.006750,0.003000,0.006542,0.002000,0.174500,0.004333,0.000000,0.194588,0.005500,0.000000,0.002000,0.346000,0.312000,0.007333,0.000000,0.000000,0.000000,0.000000
1523212475.600000,0.079403,0.004750,0.003000,0.004000,0.001667,0.004425,0.002000,0.245000,0.004500,0.000000,0.270067,0.000000,0.000000,0.000000,0.000000,0.000000,0.011000,0.001000,0.000000,0.000000,0.000000,0.053379,0.009111,0.003000,0.004000,0.003750,0.005167,0.002000,0.122667,0.004545,0.000000,0.169333,0.000000,0.000000,0.000000,0.000000,0.360000,0.011000,0.175000,0.000000,0.000000,0.000000
1523212475.650000,0.039151,0.005182,0.008000,0.008000,0.005889,0.005341,0.003000,0.000000,0.003182,0.000000,0.283385,0.000000,0.000000,0.000000,0.000000,0.000000,0.004200,0.004667,0.000000,0.000000,0.000000,0.037118,0.005091,0.008000,0.008000,0.006500,0.005568,0.003000,0.000000,0.003455,0.000000,0.149615,0.000000,0.313000,0.000000,0.349000,0.000000,0.004200,0.168833,0.000000,0.000000,0.000000
1523212475.700000,0.060674,0.005687,0.004667,0.004800,0.002571,0.005250,0.005500,0.265333,0.003222,0.000000,0.362889,0.003500,0.000000,0.002000,0.000000,0.000000,0.006625,0.177000,0.000000,0.000000,0.000000,0.036516,0.005529,0.004667,0.004800,0.002375,0.004348,0.005500,0.158667,0.002778,0.000000,0.207111,0.003500,0.000000,0.002000,0.000000,0.000000,0.007286,0.102000,0.000000,0.000000,0.000000
1523212475.750000,0.068181,0.008083,0.009000,0.008250,0.007000,0.003706,0.002000,0.260000,0.004600,0.000000,0.266773,0.000000,0.530000,0.000000,0.000000,0.000000,0.015500,0.175000,0.002000,0.000000,0.000000,0.046373,0.008083,0.009000,0.008667,0.007000,0.004324,0.002000,0.159500,0.004440,0.000000,0.156591,0.000000,0.304333,0.000000,0.000000,0.000000,0.011000,0.106000,0.002000,0.000000,0.000000
1523212475.800000,0.061473,0.006000,0.003000,0.005000,0.008833,0.007312,0.005000,0.267000,0.007000,0.000000,0.289438,0.000000,0.000000,0.000000,0.502500,0.000000,0.005923,0.000000,0.003000,0.000000,0.000000,0.040290,0.006000,0.003000,0.005400,0.008833,0.005800,0.005000,0.155500,0.007300,0.000000,0.178875,0.000000,0.000000,0.000000,0.305000,0.000000,0.005923,0.000000,0.003000,0.000000,0.000000
1523212475.850000,0.067982,0.007455,0.011500,0.006667,0.004000,0.012674,0.009000,0.259300,0.005545,0.000000,0.298333,0.000000,0.000000,0.000000,0.000000,0.000000,0.009000,0.177333,0.005000,0.000000,0.000000,0.042101,0.006400,0.019000,0.007000,0.004600,0.009222,0.009000,0.065833,0.005462,0.000000,0.204000,0.000000,0.000000,0.000000,0.349000,0.000000,0.009000,0.122333,0.005000,0.000000,0.000000
1523212475.900000,0.035319,0.015929,0.006000,0.008000,0.006667,0.009000,0.003500,0.000000,0.008800,0.000000,0.306200,0.008500,0.178667,0.000000,0.010000,0.000000,0.005625,0.247000,0.000000,0.000000,0.000000,0.019193,0.013923,0.002750,0.007000,0.005857,0.010536,0.003500,0.000000,0.008857,0.000000,0.223400,0.008500,0.002500,0.000000,0.000000,0.000000,0.005857,0.003000,0.000000,0.000000,0.000000
1523212475.950000,0.052037,0.006667,0.006500,0.005333,0.005500,0.009900,0.003000,0.242000,0.009429,0.000000,0.286286,0.000000,0.099200,0.000000,0.509000,0.005000,0.004833,0.195200,0.000000,0.000000,0.000000,0.024682,0.009467,0.009000,0.005333,0.005500,0.011821,0.003000,0.002500,0.007882,0.000000,0.248143,0.000000,0.002750,0.000000,0.010000,0.005000,0.005167,0.012500,0.000000,0.000000,0.000000
1523212476.000000,0.043563,0.008895,0.000000,0.009750,0.005333,0.009778,0.010000,0.237250,0.014000,0.000000,0.361400,0.000000,0.000000,0.000000,0.000000,0.000000,0.006714,0.500000,0.000000,0.000000,0.000000,0.025477,0.008778,0.000000,0.003500,0.005333,0.007831,0.010000,0.005500,0.018200,0.000000,0.387200,0.000000,0.000000,0.000000,0.000000,0.000000,0.006286,0.005000,0.000000,0.000000,0.000000
1523212476.050000,0.060469,0.004538,0.002000,0.009500,0.005500,0.012568,0.006000,0.217300,0.012238,0.000000,0.334300,0.005500,0.141000,0.000000,0.000000,0.000000,0.004600,0.000000,0.000000,0.000000,0.000000,0.054771,0.005600,0.002000,0.011667,0.005500,0.013100,0.006000,0.090500,0.013571,0.000000,0.447700,0.005500,0.001000,0.000000,0.000000,0.000000,0.004667,0.000000,0.000000,0.000000,0.000000
1523212476.100000,0.062641,0.011923,0.009000,0.015000,0.004667,0.006973,0.003000,0.215125,0.004429,0.000000,0.410375,0.005000,0.000000,0.009000,0.214000,0.209500,0.002000,0.210250,0.000000,0.000000,0.000000,0.043933,0.008923,0.009000,0.015000,0.004667,0.009625,0.003000,0.164500,0.005559,0.000000,0.435125,0.005000,0.000000,0.009000,0.001000,0.001000,0.002000,0.006000,0.000000,0.000000,0.000000
1523212476.150000,0.046734,0.015000,0.013000,0.011667,0.007889,0.007893,0.004250,0.209750,0.006091,0.000000,0.402500,0.000000,0.000000,0.013000,0.000000,0.000000,0.007333,0.202000,0.011000,0.000000,0.000000,0.043446,0.012900,0.013000,0.011667,0.008375,0.005788,0.004250,0.010500,0.004636,0.000000,0.516500,0.000000,0.000000,0.013000,0.000000,0.000000,0.007625,0.001000,0.011000,0.000000,0.000000
1523212476.200000,0.036320,0.008263,0.006500,0.004000,0.010000,0.004432,0.016000,0.191000,0.005143,0.000000,0.337000,0.006750,0.000000,0.000000,0.000000,0.000000,0.007833,0.000000,0.000000,0.000000,0.000000,0.041882,0.012300,0.006500,0.004000,0.005750,0.007109,0.016000,0.001000,0.006000,0.000000,0.475500,0.006750,0.000000,0.000000,0.000000,0.000000,0.007429,0.000000,0.000000,0.000000,0.000000
1523212476.250000,0.078083,0.008250,0.002000,0.008250,0.003417,0.004226,0.003500,0.257200,0.002571,0.000000,0.452300,0.000000,0.001000,0.000000,0.000000,0.000000,0.015333,0.002000,0.000000,0.000000,0.000000,0.082147,0.006556,0.002000,0.008250,0.005143,0.005033,0.002333,0.234444,0.002667,0.000000,0.423700,0.000000,0.265500,0.000000,0.000000,0.000000,0.011600,0.264000,0.000000,0.000000,0.000000
1523212476.300000,0.073849,0.008750,0.000000,0.007400,0.001500,0.005241,0.004600,0.000000,0.004091,0.000000,0.449357,0.000000,0.533000,0.002000,0.000000,0.000000,0.005667,0.173333,0.000000,0.000000,0.000000,0.079311,0.006533,0.000000,0.005750,0.001500,0.004000,0.005000,0.000000,0.002600,0.000000,0.447357,0.000000,0.001000,0.002000,0.502500,0.000000,0.010167,0.173333,0.000000,0.000000,0.000000
1523212476.350000,0.057000,0.004625,0.000000,0.003000,0.000000,0.004264,0.003400,0.252000,0.005059,0.000000,0.450300,0.001500,0.174333,0.000000,0.000000,0.000000,0.003556,0.000000,0.000000,0.000000,0.000000,0.059689,0.009100,0.000000,0.006667,0.000000,0.004964,0.003400,0.350167,0.006158,0.000000,0.461200,0.001500,0.004500,0.000000,0.000000,0.000000,0.003900,0.000000,0.000000,0.000000,0.000000
1523212476.400000,0.036162,0.010100,0.002000,0.003833,0.004000,0.007571,0.003200,0.000000,0.006571,0.000000,0.328500,0.000000,0.459000,0.002000,0.000000,0.236000,0.016167,0.004000,0.000000,0.000000,0.000000,0.056510,0.008125,0.002000,0.003833,0.004000,0.005660,0.003200,0.509000,0.006875,0.000000,0.339667,0.000000,0.531000,0.002000,0.000000,0.010000,0.016167,0.253333,0.000000,0.000000,0.000000
1523212476.450000,0.065407,0.005938,0.002500,0.005000,0.002000,0.005357,0.003000,0.222000,0.006714,0.000000,0.269692,0.000000,0.426000,0.000000,0.456000,0.000000,0.008286,0.177900,0.000000,0.000000,0.000000,0.075850,0.005562,0.002500,0.005000,0.002000,0.007357,0.003000,0.360250,0.007167,0.000000,0.290846,0.000000,0.453000,0.000000,0.509000,0.000000,0.007833,0.120375,0.000000,0.000000,0.000000
1523212476.500000,0.065641,0.003636,0.002333,0.019000,0.004250,0.004714,0.000000,0.219250,0.005870,0.000000,0.237333,0.000000,0.000000,0.000000,0.420000,0.000000,0.003000,0.087600,0.001000,0.000000,0.000000,0.094574,0.006308,0.002333,0.019000,0.003667,0.004417,0.000000,0.366417,0.005818,0.000000,0.232593,0.000000,0.000000,0.000000,0.427000,0.418000,0.005667,0.222667,0.001000,0.000000,0.000000
1523212476.550000,0.037485,0.005100,0.003000,0.007000,0.002250,0.005533,0.004000,0.214500,0.002000,0.000000,0.210667,0.000000,0.000000,0.006000,0.000000,0.217000,0.003571,0.001000,0.000000,0.000000,0.000000,0.045218,0.005444,0.003000,0.007000,0.003000,0.006313,0.004000,0.315250,0.002636,0.000000,0.203167,0.000000,0.000000,0.006000,0.000000,0.004000,0.003571,0.161800,0.000000,0.000000,0.000000
1523212476.600000,0.033595,0.010571,0.010500,0.006875,0.003667,0.006242,0.005000,0.210667,0.006500,0.000000,0.203750,0.000000,0.000000,0.000000,0.000000,0.000000,0.006286,0.220000,0.000000,0.000000,0.000000,0.027505,0.009167,0.007000,0.006875,0.001500,0.005145,0.005000,0.159200,0.007000,0.000000,0.198750,0.000000,0.000000,0.000000,0.000000,0.000000,0.006286,0.001000,0.000000,0.000000,0.000000
1523212476.650000,0.030052,0.009231,0.000000,0.003500,0.001000,0.009043,0.002000,0.168143,0.007208,0.000000,0.185125,0.000000,0.000000,0.005000,0.000000,0.005000,0.008500,0.000000,0.000000,0.000000,0.000000,0.023101,0.010133,0.021000,0.003500,0.004500,0.008321,0.002000,0.006667,0.007042,0.000000,0.235375,0.000000,0.000000,0.002000,0.000000,0.000000,0.004778,0.000000,0.000000,0.000000,0.000000
1523212476.700000,0.028965,0.005583,0.002500,0.008000,0.002500,0.007015,0.005500,0.255667,0.006125,0.000000,0.272000,0.000000,0.000000,0.000000,0.000000,0.384000,0.006750,0.183000,0.000000,0.000000,0.000000,0.020226,0.004667,0.003000,0.008000,0.002667,0.007145,0.005500,0.006000,0.005833,0.000000,0.362250,0.000000,0.000000,0.008000,0.000000,0.005000,0.010667,0.002000,0.000000,0.000000,0.000000
1523212476.750000,0.022000,0.004923,0.002000,0.010333,0.006000,0.005396,0.000000,0.000000,0.003963,0.000000,0.181545,0.000000,0.000000,0.000000,0.000000,0.000000,0.003000,0.000000,0.000000,0.000000,0.000000,0.038057,0.005929,0.002000,0.008200,0.005200,0.006440,0.000000,0.502500,0.004393,0.000000,0.274909,0.000000,0.000000,0.000000,0.000000,0.000000,0.003000,0.000000,0.000000,0.000000,0.000000
1523212476.800000,0.038191,0.005733,0.000000,0.012500,0.003000,0.006561,0.006000,0.169250,0.006706,0.000000,0.174588,0.004000,0.000000,0.000000,0.000000,0.000000,0.002250,0.002000,0.000000,0.000000,0.000000,0.071027,0.004923,0.000000,0.013750,0.003000,0.006698,0.006000,0.313000,0.005313,0.000000,0.275000,0.004000,0.533000,0.000000,0.000000,0.000000,0.002333,0.515000,0.000000,0.000000,0.000000
1523212476.850000,0.048802,0.005687,0.002667,0.003500,0.003500,0.005360,0.003000,0.158250,0.006429,0.000000,0.172909,0.000000,0.000000,0.004500,0.158000,0.000000,0.004750,0.000000,0.000000,0.000000,0.000000,0.066981,0.006267,0.003000,0.007667,0.003500,0.004208,0.003000,0.159333,0.007364,0.000000,0.277909,0.000000,0.000000,0.004500,0.006000,0.000000,0.004200,0.002000,0.000000,0.000000,0.000000
1523212476.900000,0.083951,0.003867,0.000000,0.005400,0.003000,0.004326,0.000000,0.213500,0.003000,0.000000,0.258656,0.000000,0.102167,0.006500,0.000000,0.000000,0.002333,0.002250,0.000000,0.000000,0.000000,0.129106,0.004353,0.002000,0.005400,0.003000,0.005122,0.000000,0.353750,0.003500,0.000000,0.348594,0.000000,0.130000,0.006500,0.456000,0.462000,0.002333,0.221375,0.000000,0.000000,0.000000
1523212476.950000,0.043258,0.006357,0.002000,0.004333,0.007000,0.005282,0.007500,0.212500,0.003500,0.000000,0.323333,0.000000,0.000000,0.000000,0.000000,0.000000,0.006800,0.144000,0.000000,0.000000,0.000000,0.047804,0.005429,0.002000,0.004333,0.000000,0.004976,0.007500,0.218000,0.003500,0.000000,0.327556,0.000000,0.000000,0.000000,0.420000,0.000000,0.007500,0.146667,0.000000,0.000000,0.000000
1523212477.000000,0.045990,0.006600,0.008000,0.010500,0.008667,0.005617,0.010000,0.208000,0.005500,0.000000,0.384889,0.005500,0.079600,0.002000,0.000000,0.000000,0.004231,0.001000,0.000000,0.000000,0.000000,0.060953,0.007455,0.008000,0.010500,0.008250,0.004643,0.010000,0.326800,0.004800,0.000000,0.393556,0.005500,0.002000,0.002000,0.000000,0.430000,0.004625,0.220000,0.000000,0.000000,0.000000
1523212477.050000,0.038327,0.005182,0.000000,0.006000,0.002750,0.004429,0.005000,0.226000,0.003071,0.000000,0.273857,0.002000,0.000000,0.000000,0.000000,0.000000,0.002400,0.160857,0.000000,0.000000,0.000000,0.043548,0.005182,0.000000,0.006000,0.002750,0.005544,0.008000,0.280857,0.003467,0.000000,0.273625,0.002000,0.000000,0.000000,0.000000,0.384000,0.002400,0.074200,0.000000,0.000000,0.000000
1523212477.100000,0.053744,0.006261,0.009000,0.014000,0.003750,0.005857,0.007000,0.214500,0.004667,0.000000,0.335000,0.001500,0.000000,0.000000,0.000000,0.000000,0.003667,0.187000,0.000000,0.000000,0.000000,0.036556,0.006524,0.009000,0.014000,0.003750,0.005737,0.007000,0.164000,0.004667,0.000000,0.243750,0.001500,0.000000,0.000000,0.000000,0.000000,0.003667,0.001000,0.000000,0.000000,0.000000
1523212477.150000,0.091264,0.004929,0.002000,0.003000,0.004167,0.003352,0.000000,0.293750,0.004091,0.000000,0.467278,0.000000,0.170000,0.000000,0.297500,0.000000,0.004000,0.000000,0.003000,0.000000,0.000000,0.056907,0.004643,0.002000,0.003000,0.004167,0.003235,0.002000,0.193400,0.004091,0.000000,0.300556,0.000000,0.001500,0.000000,0.001000,0.000000,0.004000,0.000000,0.003000,0.000000,0.000000
1523212477.200000,0.114916,0.003687,0.000000,0.004000,0.001600,0.007304,0.005000,0.299000,0.006304,0.000000,0.405222,0.000000,0.186333,0.000000,0.550000,0.000000,0.002833,0.000000,0.001000,0.000000,0.000000,0.060049,0.003889,0.000000,0.004000,0.001600,0.004400,0.005000,0.001500,0.003773,0.000000,0.203630,0.000000,0.199500,0.000000,0.310000,0.000000,0.003000,0.000000,0.001000,0.000000,0.000000
1523212477.250000,0.059856,0.006231,0.000000,0.007000,0.001667,0.020719,0.002250,0.347500,0.024125,0.000000,0.352250,0.059000,0.023333,0.000000,0.338250,0.000000,0.027500,0.325500,0.004000,0.000000,0.000000,0.019364,0.002700,0.000000,0.007000,0.001667,0.004250,0.002250,0.001000,0.019500,0.000000,0.243250,0.000000,0.002500,0.000000,0.001000,0.000000,0.003600,0.002000,0.004000,0.000000,0.000000
1523212477.300000,0.037505,0.007650,0.002000,0.008333,0.002857,0.011755,0.002500,0.258800,0.009778,0.000000,0.312500,0.009000,0.023500,0.000000,0.000000,0.000000,0.011500,0.000000,0.000000,0.000000,0.000000,0.026352,0.007550,0.002000,0.008000,0.001667,0.019500,0.002500,0.001500,0.020100,0.000000,0.207667,0.034000,0.065000,0.000000,0.000000,0.000000,0.014714,0.000000,0.000000,0.000000,0.000000
1523212477.350000,0.111440,0.012154,0.009000,0.015000,0.007154,0.006263,0.006333,0.350556,0.007333,0.000000,0.339500,0.000000,0.252800,0.000000,0.000000,0.000000,0.011200,0.000000,0.000000,0.000000,0.000000,0.050474,0.011357,0.009000,0.015333,0.007667,0.010596,0.006333,0.073333,0.008200,0.000000,0.203231,0.000000,0.013400,0.000000,0.000000,0.000000,0.033200,0.000000,0.000000,0.000000,0.000000
1523212477.400000,0.067008,0.008750,0.002000,0.006000,0.002125,0.004750,0.002000,0.351500,0.003437,0.000000,0.369533,0.000000,0.000000,0.000000,0.000000,0.339000,0.004833,0.179750,0.000000,0.000000,0.000000,0.043287,0.011167,0.002000,0.007000,0.003125,0.004653,0.002000,0.281333,0.003812,0.000000,0.181200,0.000000,0.390000,0.000000,0.000000,0.002000,0.004857,0.165000,0.000000,0.000000,0.000000
1523212477.450000,0.046863,0.012615,0.004667,0.007000,0.002500,0.005435,0.009000,0.000000,0.006571,0.000000,0.499000,0.000000,0.000000,0.002000,0.000000,0.000000,0.006000,0.140800,0.000000,0.000000,0.000000,0.037120,0.008727,0.004667,0.007000,0.002250,0.005200,0.000000,0.442000,0.006071,0.000000,0.275714,0.000000,0.000000,0.002000,0.000000,0.000000,0.006000,0.160714,0.000000,0.000000,0.000000
1523212477.500000,0.037331,0.008071,0.004000,0.000000,0.003400,0.008246,0.007667,0.333833,0.006200,0.000000,0.347250,0.000000,0.208000,0.002000,0.000000,0.000000,0.006400,0.000000,0.003000,0.000000,0.000000,0.012807,0.007688,0.004000,0.000000,0.003556,0.006429,0.008000,0.007667,0.006381,0.000000,0.200250,0.000000,0.006500,0.002000,0.000000,0.000000,0.005250,0.000000,0.003000,0.000000,0.000000
1523212477.550000,0.042062,0.010600,0.006500,0.005500,0.005273,0.007880,0.016800,0.250400,0.007600,0.000000,0.323000,0.008000,0.205333,0.000000,0.000000,0.000000,0.013333,0.310000,0.000000,0.000000,0.000000,0.025548,0.013588,0.006500,0.005500,0.004545,0.008000,0.016800,0.222500,0.008000,0.000000,0.221667,0.008000,0.002500,0.000000,0.000000,0.000000,0.006375,0.010000,0.000000,0.000000,0.000000
1523212477.600000,0.064667,0.012000,0.000000,0.009000,0.004091,0.006452,0.003500,0.368143,0.007375,0.000000,0.388800,0.000000,0.000000,0.004000,0.000000,0.000000,0.008750,0.322250,0.000000,0.000000,0.000000,0.022175,0.011643,0.000000,0.009000,0.004727,0.008543,0.003500,0.006750,0.005800,0.000000,0.289600,0.000000,0.000000,0.004000,0.000000,0.000000,0.014636,0.010000,0.000000,0.000000,0.000000
1523212477.650000,0.084099,0.008000,0.009000,0.006500,0.008333,0.009439,0.004500,0.000000,0.009000,0.000000,0.350240,0.000000,0.361250,0.000000,0.000000,0.000000,0.006667,0.347000,0.000000,0.000000,0.000000,0.063851,0.005750,0.009000,0.006500,0.008500,0.007872,0.004500,0.000000,0.007684,0.000000,0.261160,0.000000,0.170667,0.000000,0.000000,0.000000,0.007143,0.002000,0.000000,0.000000,0.000000
1523212477.700000,0.039380,0.007944,0.000000,0.009333,0.005000,0.010667,0.005000,0.386000,0.011308,0.000000,0.365500,0.005000,0.000000,0.000000,0.372500,0.375500,0.009000,0.000000,0.000000,0.000000,0.000000,0.017567,0.008789,0.000000,0.010000,0.003929,0.010935,0.005000,0.002000,0.011000,0.000000,0.262000,0.005000,0.000000,0.000000,0.002000,0.001000,0.007400,0.000000,0.000000,0.000000,0.000000
