date_time,total_http_start,total_http_end,SELECT_http_start,SELECT_http_end,INSERT_http_start,INSERT_http_end,UPDATE_http_start,UPDATE_http_end,DELETE_http_start,DELETE_http_end
1523216185.650000,83,84,83,84,0,0,0,0,0,0
1523216185.700000,76,74,76,74,0,0,0,0,0,0
1523216185.750000,72,74,72,74,0,0,0,0,0,0
1523216185.800000,78,78,78,78,0,0,0,0,0,0
1523216185.850000,89,88,89,88,0,0,0,0,0,0
1523216185.900000,84,84,84,84,0,0,0,0,0,0
1523216185.950000,80,80,80,80,0,0,0,0,0,0
1523216186.000000,63,64,63,64,0,0,0,0,0,0
1523216186.050000,78,76,78,76,0,0,0,0,0,0
1523216186.100000,92,93,92,93,0,0,0,0,0,0
1523216186.150000,92,92,92,92,0,0,0,0,0,0
1523216186.200000,68,68,68,68,0,0,0,0,0,0
1523216186.250000,90,89,90,89,0,0,0,0,0,0
1523216186.300000,55,56,55,56,0,0,0,0,0,0
1523216186.350000,95,95,95,95,0,0,0,0,0,0
1523216186.400000,93,93,93,93,0,0,0,0,0,0
1523216186.450000,100,100,100,100,0,0,0,0,0,0
1523216186.500000,84,84,84,84,0,0,0,0,0,0
1523216186.550000,81,81,81,81,0,0,0,0,0,0
1523216186.600000,74,75,74,75,0,0,0,0,0,0
1523216186.650000,83,83,83,83,0,0,0,0,0,0
1523216186.700000,79,78,79,78,0,0,0,0,0,0
1523216186.750000,73,73,73,73,0,0,0,0,0,0
1523216186.800000,70,70,70,70,0,0,0,0,0,0
1523216186.850000,82,81,82,81,0,0,0,0,0,0
1523216186.900000,82,82,82,82,0,0,0,0,0,0
1523216186.950000,64,66,64,66,0,0,0,0,0,0
1523216187.000000,100,99,100,99,0,0,0,0,0,0
1523216187.050000,78,80,78,80,0,0,0,0,0,0
1523216187.100000,84,82,84,82,0,0,0,0,0,0
1523216187.150000,84,84,84,84,0,0,0,0,0,0
1523216187.200000,73,73,73,73,0,0,0,0,0,0
1523216187.250000,80,80,80,80,0,0,0,0,0,0
1523216187.300000,70,73,70,73,0,0,0,0,0,0
1523216187.350000,82,80,82,80,0,0,0,0,0,0
1523216187.400000,89,88,89,88,0,0,0,0,0,0
1523216187.450000,75,75,75,75,0,0,0,0,0,0
1523216187.500000,87,87,87,87,0,0,0,0,0,0
1523216187.550000,73,73,73,73,0,0,0,0,0,0
1523216187.600000,75,76,75,76,0,0,0,0,0,0
1523216187.650000,82,81,82,81,0,0,0,0,0,0
1523216187.700000,86,87,86,87,0,0,0,0,0,0
1523216187.750000,95,94,95,94,0,0,0,0,0,0
1523216187.800000,71,71,71,71,0,0,0,0,0,0
1523216187.850000,82,82,82,82,0,0,0,0,0,0
1523216187.900000,83,83,83,83,0,0,0,0,0,0
1523216187.950000,88,88,88,88,0,0,0,0,0,0
1523216188.000000,82,82,82,82,0,0,0,0,0,0
1523216188.050000,78,78,78,78,0,0,0,0,0,0
1523216188.100000,81,81,81,81,0,0,0,0,0,0
1523216188.150000,70,70,70,70,0,0,0,0,0,0
1523216188.200000,91,92,91,92,0,0,0,0,0,0
1523216188.250000,80,79,80,79,0,0,0,0,0,0
1523216188.300000,68,70,68,70,0,0,0,0,0,0
1523216188.350000,92,90,92,90,0,0,0,0,0,0
1523216188.400000,69,69,69,69,0,0,0,0,0,0
1523216188.450000,72,72,72,72,0,0,0,0,0,0
1523216188.500000,77,78,77,78,0,0,0,0,0,0
1523216188.550000,71,77,71,77,0,0,0,0,0,0
1523216188.600000,80,75,80,75,0,0,0,0,0,0
1523216188.650000,88,87,88,87,0,0,0,0,0,0
1523216188.700000,78,77,78,77,0,0,0,0,0,0
1523216188.750000,85,85,85,85,0,0,0,0,0,0
1523216188.800000,53,53,53,53,0,0,0,0,0,0
1523216188.850000,81,81,81,81,0,0,0,0,0,0
1523216188.900000,97,98,97,98,0,0,0,0,0,0
1523216188.950000,75,76,75,76,0,0,0,0,0,0
1523216189.000000,73,71,73,71,0,0,0,0,0,0
1523216189.050000,89,89,89,89,0,0,0,0,0,0
1523216189.100000,74,74,74,74,0,0,0,0,0,0
1523216189.150000,70,70,70,70,0,0,0,0,0,0
1523216189.200000,74,75,74,75,0,0,0,0,0,0
1523216189.250000,81,80,81,80,0,0,0,0,0,0
1523216189.300000,81,81,81,81,0,0,0,0,0,0
1523216189.350000,72,72,72,72,0,0,0,0,0,0
1523216189.400000,72,72,72,72,0,0,0,0,0,0
1523216189.450000,78,79,78,79,0,0,0,0,0,0
1523216189.500000,85,84,85,84,0,0,0,0,0,0
1523216189.550000,79,87,79,87,0,0,0,0,0,0
1523216189.600000,100,92,100,92,0,0,0,0,0,0
1523216189.650000,63,63,63,63,0,0,0,0,0,0
1523216189.700000,96,95,96,95,0,0,0,0,0,0
1523216189.750000,85,87,85,87,0,0,0,0,0,0
1523216189.800000,75,74,75,74,0,0,0,0,0,0
1523216189.850000,82,81,82,81,0,0,0,0,0,0
1523216189.900000,84,85,84,85,0,0,0,0,0,0
1523216189.950000,85,85,85,85,0,0,0,0,0,0
1523216190.000000,46,47,46,47,0,0,0,0,0,0
1523216190.050000,81,81,81,81,0,0,0,0,0,0
1523216190.100000,72,70,72,70,0,0,0,0,0,0
1523216190.150000,71,72,71,72,0,0,0,0,0,0
1523216190.200000,69,72,69,72,0,0,0,0,0,0
1523216190.250000,92,88,92,88,0,0,0,0,0,0
1523216190.300000,80,83,80,83,0,0,0,0,0,0
1523216190.350000,84,81,84,81,0,0,0,0,0,0
1523216190.400000,65,68,65,68,0,0,0,0,0,0
1523216190.450000,87,84,87,84,0,0,0,0,0,0
1523216190.500000,77,78,77,78,0,0,0,0,0,0
1523216190.550000,83,82,83,82,0,0,0,0,0,0
1523216190.600000,80,81,80,81,0,0,0,0,0,0
1523216190.650000,77,78,77,78,0,0,0,0,0,0
1523216190.700000,88,87,88,87,0,0,0,0,0,0
1523216190.750000,80,81,80,81,0,0,0,0,0,0
1523216190.800000,81,82,81,82,0,0,0,0,0,0
1523216190.850000,69,69,69,69,0,0,0,0,0,0
1523216190.900000,88,86,88,86,0,0,0,0,0,0
1523216190.950000,77,77,77,77,0,0,0,0,0,0
1523216191.000000,72,72,72,72,0,0,0,0,0,0
1523216191.050000,87,86,87,86,0,0,0,0,0,0
1523216191.100000,70,70,70,70,0,0,0,0,0,0
1523216191.150000,93,94,93,94,0,0,0,0,0,0
1523216191.200000,83,83,83,83,0,0,0,0,0,0
1523216191.250000,82,82,82,82,0,0,0,0,0,0
1523216191.300000,76,77,76,77,0,0,0,0,0,0
1523216191.350000,77,75,77,75,0,0,0,0,0,0
1523216191.400000,95,96,95,96,0,0,0,0,0,0
1523216191.450000,82,83,82,83,0,0,0,0,0,0
1523216191.500000,60,60,60,60,0,0,0,0,0,0
1523216191.550000,89,89,89,89,0,0,0,0,0,0
1523216191.600000,75,74,75,74,0,0,0,0,0,0
1523216191.650000,67,66,67,66,0,0,0,0,0,0
1523216191.700000,88,89,88,89,0,0,0,0,0,0
1523216191.750000,81,81,81,81,0,0,0,0,0,0
1523216191.800000,91,90,91,90,0,0,0,0,0,0
1523216191.850000,55,62,55,62,0,0,0,0,0,0
1523216191.900000,89,84,89,84,0,0,0,0,0,0
1523216191.950000,82,82,82,82,0,0,0,0,0,0
1523216192.000000,81,80,81,80,0,0,0,0,0,0
1523216192.050000,82,81,82,81,0,0,0,0,0,0
1523216192.100000,85,85,85,85,0,0,0,0,0,0
1523216192.150000,82,83,82,83,0,0,0,0,0,0
1523216192.200000,74,75,74,75,0,0,0,0,0,0
1523216192.250000,80,80,80,80,0,0,0,0,0,0
1523216192.300000,77,77,77,77,0,0,0,0,0,0
1523216192.350000,85,83,85,83,0,0,0,0,0,0
1523216192.400000,86,87,86,87,0,0,0,0,0,0
1523216192.450000,84,83,84,83,0,0,0,0,0,0
1523216192.500000,82,82,82,82,0,0,0,0,0,0
1523216192.550000,81,83,81,83,0,0,0,0,0,0
1523216192.600000,82,80,82,80,0,0,0,0,0,0
1523216192.650000,75,75,75,75,0,0,0,0,0,0
1523216192.700000,79,79,79,79,0,0,0,0,0,0
1523216192.750000,83,84,83,84,0,0,0,0,0,0
1523216192.800000,92,93,92,93,0,0,0,0,0,0
1523216192.850000,89,88,89,88,0,0,0,0,0,0
1523216192.900000,79,79,79,79,0,0,0,0,0,0
1523216192.950000,83,83,83,83,0,0,0,0,0,0
1523216193.000000,87,88,87,88,0,0,0,0,0,0
1523216193.050000,76,75,76,75,0,0,0,0,0,0
1523216193.100000,74,74,74,74,0,0,0,0,0,0
1523216193.150000,86,86,86,86,0,0,0,0,0,0
1523216193.200000,72,72,72,72,0,0,0,0,0,0
1523216193.250000,55,55,55,55,0,0,0,0,0,0
1523216193.300000,96,97,96,97,0,0,0,0,0,0
1523216193.350000,81,80,81,80,0,0,0,0,0,0
1523216193.400000,69,70,69,70,0,0,0,0,0,0
1523216193.450000,71,71,71,71,0,0,0,0,0,0
1523216193.500000,92,91,92,91,0,0,0,0,0,0
1523216193.550000,81,80,81,80,0,0,0,0,0,0
1523216193.600000,87,88,87,88,0,0,0,0,0,0
1523216193.650000,72,72,72,72,0,0,0,0,0,0
1523216193.700000,69,70,69,70,0,0,0,0,0,0
1523216193.750000,73,72,73,72,0,0,0,0,0,0
1523216193.800000,82,81,82,81,0,0,0,0,0,0
1523216193.850000,99,100,99,100,0,0,0,0,0,0
1523216193.900000,79,80,79,80,0,0,0,0,0,0
1523216193.950000,97,96,97,96,0,0,0,0,0,0
1523216194.000000,82,83,82,83,0,0,0,0,0,0
1523216194.050000,76,77,76,77,0,0,0,0,0,0
1523216194.100000,94,92,94,92,0,0,0,0,0,0
1523216194.150000,70,70,70,70,0,0,0,0,0,0
1523216194.200000,86,86,86,86,0,0,0,0,0,0
1523216194.250000,60,63,60,63,0,0,0,0,0,0
1523216194.300000,47,44,47,44,0,0,0,0,0,0
1523216194.350000,79,84,79,84,0,0,0,0,0,0
1523216194.400000,76,71,76,71,0,0,0,0,0,0
1523216194.450000,85,85,85,85,0,0,0,0,0,0
1523216194.500000,85,86,85,86,0,0,0,0,0,0
1523216194.550000,58,58,58,58,0,0,0,0,0,0
1523216194.600000,77,75,77,75,0,0,0,0,0,0
1523216194.650000,62,66,62,66,0,0,0,0,0,0
1523216194.700000,73,70,73,70,0,0,0,0,0,0
1523216194.750000,89,88,89,88,0,0,0,0,0,0
1523216194.800000,73,75,73,75,0,0,0,0,0,0
1523216194.850000,88,87,88,87,0,0,0,0,0,0
1523216194.900000,78,76,78,76,0,0,0,0,0,0
1523216194.950000,56,58,56,58,0,0,0,0,0,0
1523216195.000000,78,78,78,78,0,0,0,0,0,0
1523216195.050000,79,78,79,78,0,0,0,0,0,0
1523216195.100000,60,63,60,63,0,0,0,0,0,0
1523216195.150000,89,86,89,86,0,0,0,0,0,0
1523216195.200000,82,82,82,82,0,0,0,0,0,0
1523216195.250000,85,87,85,87,0,0,0,0,0,0
1523216195.300000,89,88,89,88,0,0,0,0,0,0
1523216195.350000,100,101,100,101,0,0,0,0,0,0
1523216195.400000,72,71,72,71,0,0,0,0,0,0
1523216195.450000,84,85,84,85,0,0,0,0,0,0
1523216195.500000,77,76,77,76,0,0,0,0,0,0
1523216195.550000,79,79,79,79,0,0,0,0,0,0
1523216195.600000,79,79,79,79,0,0,0,0,0,0
1523216195.650000,74,74,74,74,0,0,0,0,0,0
1523216195.700000,65,68,65,68,0,0,0,0,0,0
1523216195.750000,78,75,78,75,0,0,0,0,0,0
1523216195.800000,79,79,79,79,0,0,0,0,0,0
1523216195.850000,76,75,76,75,0,0,0,0,0,0
1523216195.900000,87,88,87,88,0,0,0,0,0,0
1523216195.950000,81,82,81,82,0,0,0,0,0,0
1523216196.000000,85,84,85,84,0,0,0,0,0,0
1523216196.050000,87,87,87,87,0,0,0,0,0,0
1523216196.100000,91,91,91,91,0,0,0,0,0,0
1523216196.150000,88,88,88,88,0,0,0,0,0,0
1523216196.200000,83,82,83,82,0,0,0,0,0,0
1523216196.250000,81,82,81,82,0,0,0,0,0,0
1523216196.300000,71,71,71,71,0,0,0,0,0,0
1523216196.350000,69,69,69,69,0,0,0,0,0,0
1523216196.400000,80,81,80,81,0,0,0,0,0,0
1523216196.450000,81,81,81,81,0,0,0,0,0,0
1523216196.500000,83,82,83,82,0,0,0,0,0,0
1523216196.550000,71,73,71,73,0,0,0,0,0,0
1523216196.600000,87,84,87,84,0,0,0,0,0,0
1523216196.650000,90,91,90,91,0,0,0,0,0,0
1523216196.700000,85,84,85,84,0,0,0,0,0,0
1523216196.750000,78,80,78,80,0,0,0,0,0,0
1523216196.800000,63,64,63,64,0,0,0,0,0,0
1523216196.850000,83,82,83,82,0,0,0,0,0,0
1523216196.900000,82,82,82,82,0,0,0,0,0,0
1523216196.950000,67,66,67,66,0,0,0,0,0,0
1523216197.000000,81,81,81,81,0,0,0,0,0,0
1523216197.050000,81,81,81,81,0,0,0,0,0,0
1523216197.100000,67,67,67,67,0,0,0,0,0,0
1523216197.150000,88,87,88,87,0,0,0,0,0,0
1523216197.200000,78,81,78,81,0,0,0,0,0,0
1523216197.250000,55,53,55,53,0,0,0,0,0,0
1523216197.300000,76,76,76,76,0,0,0,0,0,0
1523216197.350000,61,61,61,61,0,0,0,0,0,0
1523216197.400000,74,74,74,74,0,0,0,0,0,0
1523216197.450000,67,68,67,68,0,0,0,0,0,0
1523216197.500000,83,81,83,81,0,0,0,0,0,0
1523216197.550000,65,67,65,67,0,0,0,0,0,0
1523216197.600000,71,71,71,71,0,0,0,0,0,0
1523216197.650000,91,89,91,89,0,0,0,0,0,0
1523216197.700000,82,83,82,83,0,0,0,0,0,0
1523216197.750000,88,87,88,87,0,0,0,0,0,0
1523216197.800000,81,83,81,83,0,0,0,0,0,0
1523216197.850000,68,67,68,67,0,0,0,0,0,0
1523216197.900000,93,95,93,95,0,0,0,0,0,0
1523216197.950000,81,80,81,80,0,0,0,0,0,0
1523216198.000000,81,80,81,80,0,0,0,0,0,0
1523216198.050000,83,82,83,82,0,0,0,0,0,0
1523216198.100000,79,82,79,82,0,0,0,0,0,0
1523216198.150000,89,87,89,87,0,0,0,0,0,0
1523216198.200000,90,90,90,90,0,0,0,0,0,0
1523216198.250000,54,54,54,54,0,0,0,0,0,0
1523216198.300000,94,96,94,96,0,0,0,0,0,0
1523216198.350000,84,83,84,83,0,0,0,0,0,0
1523216198.400000,65,65,65,65,0,0,0,0,0,0
1523216198.450000,89,88,89,88,0,0,0,0,0,0
1523216198.500000,89,89,89,89,0,0,0,0,0,0
1523216198.550000,82,82,82,82,0,0,0,0,0,0
1523216198.600000,76,77,76,77,0,0,0,0,0,0
1523216198.650000,81,81,81,81,0,0,0,0,0,0
1523216198.700000,90,88,90,88,0,0,0,0,0,0
1523216198.750000,79,81,79,81,0,0,0,0,0,0
1523216198.800000,85,84,85,84,0,0,0,0,0,0
1523216198.850000,94,94,94,94,0,0,0,0,0,0
1523216198.900000,80,81,80,81,0,0,0,0,0,0
1523216198.950000,77,77,77,77,0,0,0,0,0,0
1523216199.000000,72,71,72,71,0,0,0,0,0,0
1523216199.050000,90,90,90,90,0,0,0,0,0,0
1523216199.100000,82,83,82,83,0,0,0,0,0,0
1523216199.150000,70,70,70,70,0,0,0,0,0,0
1523216199.200000,79,78,79,78,0,0,0,0,0,0
1523216199.250000,92,92,92,92,0,0,0,0,0,0
1523216199.300000,72,72,72,72,0,0,0,0,0,0
1523216199.350000,91,93,91,93,0,0,0,0,0,0
1523216199.400000,67,65,67,65,0,0,0,0,0,0
1523216199.450000,83,85,83,85,0,0,0,0,0,0
1523216199.500000,96,95,96,95,0,0,0,0,0,0
1523216199.550000,63,63,63,63,0,0,0,0,0,0
1523216199.600000,92,91,92,91,0,0,0,0,0,0
1523216199.650000,83,83,83,83,0,0,0,0,0,0
1523216199.700000,83,85,83,85,0,0,0,0,0,0
1523216199.750000,85,82,85,82,0,0,0,0,0,0
1523216199.800000,65,68,65,68,0,0,0,0,0,0
1523216199.850000,93,91,93,91,0,0,0,0,0,0
1523216199.900000,81,82,81,82,0,0,0,0,0,0
1523216199.950000,77,76,77,76,0,0,0,0,0,0
1523216200.000000,66,66,66,66,0,0,0,0,0,0
1523216200.050000,45,45,45,45,0,0,0,0,0,0
1523216200.100000,50,50,50,50,0,0,0,0,0,0
1523216200.150000,46,47,46,47,0,0,0,0,0,0
1523216200.200000,33,32,33,32,0,0,0,0,0,0
1523216200.250000,49,49,49,49,0,0,0,0,0,0
1523216200.300000,41,41,41,41,0,0,0,0,0,0
1523216200.350000,77,79,77,79,0,0,0,0,0,0
1523216200.400000,102,101,102,101,0,0,0,0,0,0
1523216200.450000,86,85,86,85,0,0,0,0,0,0
1523216200.500000,73,73,73,73,0,0,0,0,0,0
1523216200.550000,88,89,88,89,0,0,0,0,0,0
1523216200.600000,74,73,74,73,0,0,0,0,0,0
1523216200.650000,81,81,81,81,0,0,0,0,0,0
1523216200.700000,84,84,84,84,0,0,0,0,0,0
1523216200.750000,79,78,79,78,0,0,0,0,0,0
1523216200.800000,99,100,99,100,0,0,0,0,0,0
1523216200.850000,80,79,80,79,0,0,0,0,0,0
1523216200.900000,89,91,89,91,0,0,0,0,0,0
1523216200.950000,90,89,90,89,0,0,0,0,0,0
1523216201.000000,88,88,88,88,0,0,0,0,0,0
1523216201.050000,78,80,78,80,0,0,0,0,0,0
1523216201.100000,83,82,83,82,0,0,0,0,0,0
1523216201.150000,65,63,65,63,0,0,0,0,0,0
1523216201.200000,87,88,87,88,0,0,0,0,0,0
1523216201.250000,81,83,81,83,0,0,0,0,0,0
1523216201.300000,74,72,74,72,0,0,0,0,0,0
1523216201.350000,81,82,81,82,0,0,0,0,0,0
1523216201.400000,68,67,68,67,0,0,0,0,0,0
1523216201.450000,87,87,87,87,0,0,0,0,0,0
1523216201.500000,86,85,86,85,0,0,0,0,0,0
1523216201.550000,69,70,69,70,0,0,0,0,0,0
1523216201.600000,97,98,97,98,0,0,0,0,0,0
1523216201.650000,85,84,85,84,0,0,0,0,0,0
1523216201.700000,59,60,59,60,0,0,0,0,0,0
1523216201.750000,89,90,89,90,0,0,0,0,0,0
1523216201.800000,74,72,74,72,0,0,0,0,0,0
1523216201.850000,76,76,76,76,0,0,0,0,0,0
1523216201.900000,82,84,82,84,0,0,0,0,0,0
1523216201.950000,105,103,105,103,0,0,0,0,0,0
1523216202.000000,64,64,64,64,0,0,0,0,0,0
1523216202.050000,88,89,88,89,0,0,0,0,0,0
1523216202.100000,82,81,82,81,0,0,0,0,0,0
1523216202.150000,93,93,93,93,0,0,0,0,0,0
1523216202.200000,88,88,88,88,0,0,0,0,0,0
1523216202.250000,82,83,82,83,0,0,0,0,0,0
1523216202.300000,82,80,82,80,0,0,0,0,0,0
1523216202.350000,85,87,85,87,0,0,0,0,0,0
1523216202.400000,72,73,72,73,0,0,0,0,0,0
1523216202.450000,91,89,91,89,0,0,0,0,0,0
1523216202.500000,67,67,67,67,0,0,0,0,0,0
1523216202.550000,85,85,85,85,0,0,0,0,0,0
1523216202.600000,78,78,78,78,0,0,0,0,0,0
1523216202.650000,65,66,65,66,0,0,0,0,0,0
1523216202.700000,92,90,92,90,0,0,0,0,0,0
1523216202.750000,74,76,74,76,0,0,0,0,0,0
1523216202.800000,64,64,64,64,0,0,0,0,0,0
1523216202.850000,90,89,90,89,0,0,0,0,0,0
1523216202.900000,70,70,70,70,0,0,0,0,0,0
1523216202.950000,94,95,94,95,0,0,0,0,0,0
1523216203.000000,75,74,75,74,0,0,0,0,0,0
1523216203.050000,82,81,82,81,0,0,0,0,0,0
1523216203.100000,81,82,81,82,0,0,0,0,0,0
1523216203.150000,86,86,86,86,0,0,0,0,0,0
1523216203.200000,68,69,68,69,0,0,0,0,0,0
1523216203.250000,90,91,90,91,0,0,0,0,0,0
1523216203.300000,78,78,78,78,0,0,0,0,0,0
1523216203.350000,76,74,76,74,0,0,0,0,0,0
1523216203.400000,82,83,82,83,0,0,0,0,0,0
1523216203.450000,87,86,87,86,0,0,0,0,0,0
1523216203.500000,60,60,60,60,0,0,0,0,0,0
1523216203.550000,76,75,76,75,0,0,0,0,0,0
1523216203.600000,93,93,93,93,0,0,0,0,0,0
1523216203.650000,78,79,78,79,0,0,0,0,0,0
1523216203.700000,74,75,74,75,0,0,0,0,0,0
1523216203.750000,67,66,67,66,0,0,0,0,0,0
1523216203.800000,92,92,92,92,0,0,0,0,0,0
1523216203.850000,72,72,72,72,0,0,0,0,0,0
1523216203.900000,82,82,82,82,0,0,0,0,0,0
1523216203.950000,83,81,83,81,0,0,0,0,0,0
1523216204.000000,82,84,82,84,0,0,0,0,0,0
1523216204.050000,75,75,75,75,0,0,0,0,0,0
1523216204.100000,71,71,71,71,0,0,0,0,0,0
1523216204.150000,79,80,79,80,0,0,0,0,0,0
1523216204.200000,82,81,82,81,0,0,0,0,0,0
1523216204.250000,91,90,91,90,0,0,0,0,0,0
1523216204.300000,72,73,72,73,0,0,0,0,0,0
1523216204.350000,77,77,77,77,0,0,0,0,0,0
1523216204.400000,79,79,79,79,0,0,0,0,0,0
1523216204.450000,75,76,75,76,0,0,0,0,0,0
1523216204.500000,80,80,80,80,0,0,0,0,0,0
1523216204.550000,60,61,60,61,0,0,0,0,0,0
1523216204.600000,92,88,92,88,0,0,0,0,0,0
1523216204.650000,69,71,69,71,0,0,0,0,0,0
1523216204.700000,73,74,73,74,0,0,0,0,0,0
1523216204.750000,75,74,75,74,0,0,0,0,0,0
1523216204.800000,80,82,80,82,0,0,0,0,0,0
1523216204.850000,87,85,87,85,0,0,0,0,0,0
1523216204.900000,69,69,69,69,0,0,0,0,0,0
1523216204.950000,69,69,69,69,0,0,0,0,0,0
1523216205.000000,94,95,94,95,0,0,0,0,0,0
1523216205.050000,74,75,74,75,0,0,0,0,0,0
1523216205.100000,91,90,91,90,0,0,0,0,0,0
1523216205.150000,86,84,86,84,0,0,0,0,0,0
1523216205.200000,81,84,81,84,0,0,0,0,0,0
1523216205.250000,68,66,68,66,0,0,0,0,0,0
1523216205.300000,70,70,70,70,0,0,0,0,0,0
1523216205.350000,80,80,80,80,0,0,0,0,0,0
1523216205.400000,75,75,75,75,0,0,0,0,0,0
1523216205.450000,84,83,84,83,0,0,0,0,0,0
1523216205.500000,79,80,79,80,0,0,0,0,0,0
1523216205.550000,81,80,81,80,0,0,0,0,0,0
1523216205.600000,72,74,72,74,0,0,0,0,0,0
1523216205.650000,65,63,65,63,0,0,0,0,0,0
1523216205.700000,93,93,93,93,0,0,0,0,0,0
1523216205.750000,68,69,68,69,0,0,0,0,0,0
1523216205.800000,92,93,92,93,0,0,0,0,0,0
1523216205.850000,88,88,88,88,0,0,0,0,0,0
1523216205.900000,92,90,92,90,0,0,0,0,0,0
1523216205.950000,78,79,78,79,0,0,0,0,0,0
1523216206.000000,89,89,89,89,0,0,0,0,0,0
1523216206.050000,82,82,82,82,0,0,0,0,0,0
1523216206.100000,102,102,102,102,0,0,0,0,0,0
1523216206.150000,86,87,86,87,0,0,0,0,0,0
1523216206.200000,85,85,85,85,0,0,0,0,0,0
1523216206.250000,84,83,84,83,0,0,0,0,0,0
1523216206.300000,87,88,87,88,0,0,0,0,0,0
1523216206.350000,62,62,62,62,0,0,0,0,0,0
1523216206.400000,82,82,82,82,0,0,0,0,0,0
1523216206.450000,72,71,72,71,0,0,0,0,0,0
1523216206.500000,84,85,84,85,0,0,0,0,0,0
1523216206.550000,79,78,79,78,0,0,0,0,0,0
1523216206.600000,77,77,77,77,0,0,0,0,0,0
1523216206.650000,82,84,82,84,0,0,0,0,0,0
1523216206.700000,89,86,89,86,0,0,0,0,0,0
1523216206.750000,75,76,75,76,0,0,0,0,0,0
1523216206.800000,86,86,86,86,0,0,0,0,0,0
1523216206.850000,76,77,76,77,0,0,0,0,0,0
1523216206.900000,67,67,67,67,0,0,0,0,0,0
1523216206.950000,91,91,91,91,0,0,0,0,0,0
1523216207.000000,100,99,100,99,0,0,0,0,0,0
1523216207.050000,66,66,66,66,0,0,0,0,0,0
1523216207.100000,95,97,95,97,0,0,0,0,0,0
1523216207.150000,79,77,79,77,0,0,0,0,0,0
1523216207.200000,71,72,71,72,0,0,0,0,0,0
1523216207.250000,69,68,69,68,0,0,0,0,0,0
1523216207.300000,86,87,86,87,0,0,0,0,0,0
1523216207.350000,65,65,65,65,0,0,0,0,0,0
1523216207.400000,92,90,92,90,0,0,0,0,0,0
1523216207.450000,75,75,75,75,0,0,0,0,0,0
1523216207.500000,78,79,78,79,0,0,0,0,0,0
1523216207.550000,82,83,82,83,0,0,0,0,0,0
1523216207.600000,81,80,81,80,0,0,0,0,0,0
1523216207.650000,70,70,70,70,0,0,0,0,0,0
1523216207.700000,77,77,77,77,0,0,0,0,0,0
1523216207.750000,56,56,56,56,0,0,0,0,0,0
1523216207.800000,85,84,85,84,0,0,0,0,0,0
1523216207.850000,82,84,82,84,0,0,0,0,0,0
1523216207.900000,82,82,82,82,0,0,0,0,0,0
1523216207.950000,86,85,86,85,0,0,0,0,0,0
1523216208.000000,68,69,68,69,0,0,0,0,0,0
1523216208.050000,90,88,90,88,0,0,0,0,0,0
1523216208.100000,62,63,62,63,0,0,0,0,0,0
1523216208.150000,75,77,75,77,0,0,0,0,0,0
1523216208.200000,76,75,76,75,0,0,0,0,0,0
1523216208.250000,90,90,90,90,0,0,0,0,0,0
1523216208.300000,85,84,85,84,0,0,0,0,0,0
1523216208.350000,60,60,60,60,0,0,0,0,0,0
1523216208.400000,78,78,78,78,0,0,0,0,0,0
1523216208.450000,93,92,93,92,0,0,0,0,0,0
1523216208.500000,79,80,79,80,0,0,0,0,0,0
1523216208.550000,97,97,97,97,0,0,0,0,0,0
1523216208.600000,85,84,85,84,0,0,0,0,0,0
1523216208.650000,74,75,74,75,0,0,0,0,0,0
1523216208.700000,58,57,58,57,0,0,0,0,0,0
1523216208.750000,70,71,70,71,0,0,0,0,0,0
1523216208.800000,78,78,78,78,0,0,0,0,0,0
1523216208.850000,83,83,83,83,0,0,0,0,0,0
1523216208.900000,73,72,73,72,0,0,0,0,0,0
1523216208.950000,70,72,70,72,0,0,0,0,0,0
1523216209.000000,88,87,88,87,0,0,0,0,0,0
1523216209.050000,75,75,75,75,0,0,0,0,0,0
1523216209.100000,91,92,91,92,0,0,0,0,0,0
1523216209.150000,63,62,63,62,0,0,0,0,0,0
1523216209.200000,87,88,87,88,0,0,0,0,0,0
1523216209.250000,78,80,78,80,0,0,0,0,0,0
1523216209.300000,79,76,79,76,0,0,0,0,0,0
1523216209.350000,87,86,87,86,0,0,0,0,0,0
1523216209.400000,76,78,76,78,0,0,0,0,0,0
1523216209.450000,55,60,55,60,0,0,0,0,0,0
1523216209.500000,76,72,76,72,0,0,0,0,0,0
1523216209.550000,86,83,86,83,0,0,0,0,0,0
1523216209.600000,81,84,81,84,0,0,0,0,0,0
1523216209.650000,70,69,70,69,0,0,0,0,0,0
1523216209.700000,79,78,79,78,0,0,0,0,0,0
1523216209.750000,88,88,88,88,0,0,0,0,0,0
1523216209.800000,81,81,81,81,0,0,0,0,0,0
1523216209.850000,69,69,69,69,0,0,0,0,0,0
1523216209.900000,74,75,74,75,0,0,0,0,0,0
1523216209.950000,87,86,87,86,0,0,0,0,0,0
1523216210.000000,63,62,63,62,0,0,0,0,0,0
1523216210.050000,72,73,72,73,0,0,0,0,0,0
1523216210.100000,80,82,80,82,0,0,0,0,0,0
1523216210.150000,61,59,61,59,0,0,0,0,0,0
1523216210.200000,76,77,76,77,0,0,0,0,0,0
1523216210.250000,81,79,81,79,0,0,0,0,0,0
1523216210.300000,65,66,65,66,0,0,0,0,0,0
1523216210.350000,68,69,68,69,0,0,0,0,0,0
1523216210.400000,77,76,77,76,0,0,0,0,0,0
