date_time,total_http,SELECT_http,INSERT_http,UPDATE_http,DELETE_http,http_total_longReq,http_adjustLoad
1523219032.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219032.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219032.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219032.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219032.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219032.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219032.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219032.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219032.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219032.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219033.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219033.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219033.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219033.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219033.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219033.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219033.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219033.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219033.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219033.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219033.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219033.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219033.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219033.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219033.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219033.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219033.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219033.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219033.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219033.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219034.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219034.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219034.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219034.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219034.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219034.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219034.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219034.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219034.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219034.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219034.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219034.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219034.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219034.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219034.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219034.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219034.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219034.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219034.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219034.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219035.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219035.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219035.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219035.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219035.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219035.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219035.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219035.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219035.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219035.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219035.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219035.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219035.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219035.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219035.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219035.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219035.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219035.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219035.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219035.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219036.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219036.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219036.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219036.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219036.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219036.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219036.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219036.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219036.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219036.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219036.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219036.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219036.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219036.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219036.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219036.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219036.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219036.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219036.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219036.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219037.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219037.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219037.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219037.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219037.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219037.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219037.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219037.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219037.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219037.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219037.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219037.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219037.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219037.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219037.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219037.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219037.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219037.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219037.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219037.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219038.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219038.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219038.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219038.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219038.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219038.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219038.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219038.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219038.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219038.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219038.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219038.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219038.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219038.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219038.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219038.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219038.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219038.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219038.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219038.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219039.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219039.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219039.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219039.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219039.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219039.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219039.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219039.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219039.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219039.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219039.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219039.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219039.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219039.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219039.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219039.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219039.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219039.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219039.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219039.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219040.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219040.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219040.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219040.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219040.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219040.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219040.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219040.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219040.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219040.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219040.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219040.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219040.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219040.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219040.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219040.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219040.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219040.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219040.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219040.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219041.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219041.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219041.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219041.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219041.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219041.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219041.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219041.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219041.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219041.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219041.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219041.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219041.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219041.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219041.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219041.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219041.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219041.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219041.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219041.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219042.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219042.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219042.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219042.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219042.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219042.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219042.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219042.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219042.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219042.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219042.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219042.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219042.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219042.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219042.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219042.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219042.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219042.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219042.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219042.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219043.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219043.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219043.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219043.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219043.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219043.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219043.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219043.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219043.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219043.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219043.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219043.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219043.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219043.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219043.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219043.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219043.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219043.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219043.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219043.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219044.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219044.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
